row_id,microbusiness_density
18163_2022-11-01,3.15328322078112
18165_2022-11-01,3.1502223226572
18167_2022-11-01,3.15577243398205
18169_2022-11-01,3.15577243398205
18171_2022-11-01,3.15667741657666
18173_2022-11-01,3.19247212257963
18175_2022-11-01,3.15370717538812
18177_2022-11-01,3.15370717538812
18179_2022-11-01,3.15370717538812
18181_2022-11-01,3.15370717538812
18183_2022-11-01,3.15370717538812
19001_2022-11-01,3.11088176353408
19003_2022-11-01,3.0785077597545
19005_2022-11-01,3.07857099133368
19007_2022-11-01,3.07857099133368
19009_2022-11-01,3.11408015520051
19011_2022-11-01,3.11408015520051
19013_2022-11-01,3.13709243672976
19015_2022-11-01,3.13709243672976
19017_2022-11-01,3.09435188292336
19019_2022-11-01,3.08049767120797
19021_2022-11-01,3.07318130321198
19023_2022-11-01,3.10783062718301
19025_2022-11-01,3.0877076633862
19027_2022-11-01,3.09931157682805
19029_2022-11-01,3.09931157682805
19031_2022-11-01,3.09931157682805
19033_2022-11-01,3.09931157682805
19035_2022-11-01,3.03288976342253
19037_2022-11-01,3.03288976342253
19039_2022-11-01,3.06985371110185
19041_2022-11-01,3.1811027705546
19043_2022-11-01,3.1811027705546
19045_2022-11-01,3.1811027705546
19047_2022-11-01,3.23877095082051
19049_2022-11-01,3.80116396978462
19051_2022-11-01,3.79745808984843
19053_2022-11-01,3.76677694266047
19055_2022-11-01,3.76677694266047
19057_2022-11-01,3.76677694266047
19059_2022-11-01,3.76677694266047
19061_2022-11-01,3.76677694266047
19063_2022-11-01,3.31835187020744
19065_2022-11-01,3.29276180150187
19067_2022-11-01,2.93992811510708
19069_2022-11-01,2.9408195411759
19071_2022-11-01,2.9408195411759
19073_2022-11-01,2.9408195411759
19075_2022-11-01,2.9408195411759
19077_2022-11-01,2.90300671595384
19079_2022-11-01,2.89167685025994
19081_2022-11-01,2.89167685025994
19083_2022-11-01,2.89167685025994
19085_2022-11-01,2.75226679856465
19087_2022-11-01,3.33645143334769
19089_2022-11-01,3.33645143334769
19091_2022-11-01,3.5606857102096
19093_2022-11-01,3.96125988105304
19095_2022-11-01,4.2485442084943
19097_2022-11-01,4.51338635338592
19099_2022-11-01,5.39207202925233
19101_2022-11-01,6.2639083827302
19103_2022-11-01,4.95735208253508
19105_2022-11-01,4.95735208253508
19107_2022-11-01,4.39635691876655
19109_2022-11-01,4.19599947116015
19111_2022-11-01,3.7349134951581
19113_2022-11-01,3.84993593416128
19115_2022-11-01,3.43175180436068
19117_2022-11-01,3.19129365802248
19119_2022-11-01,3.2263175269792
19121_2022-11-01,3.19732243693583
19123_2022-11-01,3.12398145423706
19125_2022-11-01,3.11778033839349
19127_2022-11-01,3.11778033839349
19129_2022-11-01,3.11778033839349
19131_2022-11-01,2.95521462848065
19133_2022-11-01,2.94263353712669
19135_2022-11-01,2.94263353712669
19137_2022-11-01,2.92301550724189
19139_2022-11-01,3.04005009950079
19141_2022-11-01,3.04005009950079
19143_2022-11-01,3.04005009950079
19145_2022-11-01,3.04005009950079
19147_2022-11-01,3.0814217419422
19149_2022-11-01,3.17510875135625
19151_2022-11-01,3.41485505245117
19153_2022-11-01,3.4071313543206
19155_2022-11-01,3.31025703582393
19157_2022-11-01,3.31025703582393
19159_2022-11-01,3.27897182313668
19161_2022-11-01,3.27897182313668
19163_2022-11-01,3.33820394737118
19165_2022-11-01,3.33820394737118
19167_2022-11-01,3.33820394737118
19169_2022-11-01,3.33820394737118
19171_2022-11-01,3.15790863976925
19173_2022-11-01,3.13889093904304
19175_2022-11-01,3.12493393835846
19177_2022-11-01,3.12864535263347
19179_2022-11-01,3.12864535263347
19181_2022-11-01,3.21671616779622
19183_2022-11-01,3.21671616779622
19185_2022-11-01,3.21671616779622
19187_2022-11-01,3.21671616779622
19189_2022-11-01,3.21671616779622
19191_2022-11-01,3.21671616779622
19193_2022-11-01,3.16970837950403
19195_2022-11-01,3.1487077388741
19197_2022-11-01,3.1487077388741
20001_2022-11-01,2.94904313167049
20003_2022-11-01,2.94904313167049
20005_2022-11-01,2.94904313167049
20007_2022-11-01,2.94904313167049
20009_2022-11-01,2.94904313167049
20011_2022-11-01,3.04955419684717
20013_2022-11-01,3.04955419684717
20015_2022-11-01,3.06356440469886
20017_2022-11-01,3.06356440469886
20019_2022-11-01,3.06356440469886
20021_2022-11-01,2.98532165970983
20023_2022-11-01,2.86121442316667
20025_2022-11-01,2.86121442316667
20027_2022-11-01,2.86121442316667
20029_2022-11-01,2.79985647682155
20031_2022-11-01,2.7981717663099
20033_2022-11-01,2.7981717663099
20035_2022-11-01,2.7981717663099
20037_2022-11-01,2.81944227453892
20039_2022-11-01,2.81944227453892
20041_2022-11-01,2.81944227453892
20043_2022-11-01,2.81944227453892
20045_2022-11-01,2.97440565796333
20047_2022-11-01,2.97440565796333
20049_2022-11-01,2.97440565796333
20051_2022-11-01,2.97440565796333
20053_2022-11-01,2.746306986652
20055_2022-11-01,2.746306986652
20057_2022-11-01,2.746306986652
20059_2022-11-01,2.746306986652
20061_2022-11-01,2.746306986652
20063_2022-11-01,2.746306986652
20065_2022-11-01,2.75797668145209
20067_2022-11-01,2.69660376567134
20069_2022-11-01,2.68873214388895
20071_2022-11-01,2.70536190235208
20073_2022-11-01,2.70536190235208
20075_2022-11-01,2.8607299545728
20077_2022-11-01,2.94201608188482
20079_2022-11-01,2.94201608188482
20081_2022-11-01,2.94201608188482
20083_2022-11-01,2.94365455129849
20085_2022-11-01,2.97919899764151
20087_2022-11-01,3.12038557257956
20089_2022-11-01,3.28253458024043
20091_2022-11-01,3.53411473494521
20093_2022-11-01,3.40952441427098
20095_2022-11-01,3.32911781149293
20097_2022-11-01,3.08388613278275
20099_2022-11-01,3.08388613278275
20101_2022-11-01,3.01838865073291
20103_2022-11-01,2.9518616102641
20105_2022-11-01,2.9518616102641
20107_2022-11-01,3.0315093942255
20109_2022-11-01,3.00670949381428
20111_2022-11-01,3.10415833445525
20113_2022-11-01,3.13459967694946
20115_2022-11-01,3.13459967694946
20117_2022-11-01,3.13459967694946
20119_2022-11-01,3.13459967694946
20121_2022-11-01,3.13459967694946
20123_2022-11-01,3.13459967694946
20125_2022-11-01,3.12738591743678
20127_2022-11-01,3.12738591743678
20129_2022-11-01,3.0732767710455
20131_2022-11-01,2.95516116955265
20133_2022-11-01,2.87903981140154
20135_2022-11-01,2.84998182055227
20137_2022-11-01,2.84998182055227
20139_2022-11-01,2.86297529645915
20141_2022-11-01,2.86374600335169
20143_2022-11-01,2.87490278744364
20145_2022-11-01,2.87490278744364
20147_2022-11-01,3.06537639963871
20149_2022-11-01,3.18259828220434
20151_2022-11-01,3.18259828220434
20153_2022-11-01,3.18259828220434
20155_2022-11-01,3.27732310587135
20157_2022-11-01,3.31623821346878
20159_2022-11-01,3.31623821346878
20161_2022-11-01,3.31623821346878
20163_2022-11-01,3.01936861726987
20165_2022-11-01,2.9616219192519
20167_2022-11-01,2.9616219192519
20169_2022-11-01,2.98169991040928
20171_2022-11-01,2.98169991040928
20173_2022-11-01,3.12570253098551
20175_2022-11-01,3.07847568840753
20177_2022-11-01,3.06988130135383
20179_2022-11-01,3.05719193941131
20181_2022-11-01,3.05719193941131
20183_2022-11-01,2.9521427696029
20185_2022-11-01,2.85774728059195
20187_2022-11-01,2.75362462491809
20189_2022-11-01,2.75362462491809
20191_2022-11-01,2.78045102447379
20193_2022-11-01,2.76266244719866
20195_2022-11-01,2.74330987395768
20197_2022-11-01,2.74330987395768
20199_2022-11-01,2.74330987395768
20201_2022-11-01,2.73316150500373
20203_2022-11-01,2.72762467637375
20205_2022-11-01,2.74828606417464
20207_2022-11-01,2.75367920537733
20209_2022-11-01,2.80420332070447
21001_2022-11-01,2.72555269183872
21003_2022-11-01,2.72555269183872
21005_2022-11-01,2.72555269183872
21007_2022-11-01,2.7356838741487
21009_2022-11-01,2.75681660490446
21011_2022-11-01,2.75681660490446
21013_2022-11-01,2.75681660490446
21015_2022-11-01,2.88121436173739
21017_2022-11-01,2.88121436173739
21019_2022-11-01,2.86653698127651
21021_2022-11-01,2.86653698127651
21023_2022-11-01,2.84557795533765
21025_2022-11-01,2.79258806168928
21027_2022-11-01,2.79258806168928
21029_2022-11-01,2.79258806168928
21031_2022-11-01,2.7983192140196
21033_2022-11-01,2.7983192140196
21035_2022-11-01,2.82537085996165
21037_2022-11-01,2.82537085996165
21039_2022-11-01,2.78808506520347
21041_2022-11-01,2.7722268364215
21043_2022-11-01,2.72123556054934
21045_2022-11-01,2.72123556054934
21047_2022-11-01,2.69167929509827
21049_2022-11-01,2.69167929509827
21051_2022-11-01,2.59514154143486
21053_2022-11-01,2.59514154143486
21055_2022-11-01,2.58340718321779
21057_2022-11-01,2.58340718321779
21059_2022-11-01,2.58340718321779
21061_2022-11-01,2.58340718321779
21063_2022-11-01,2.58340718321779
21065_2022-11-01,2.63617853234988
21067_2022-11-01,2.94207938568345
21069_2022-11-01,2.93090674046892
21071_2022-11-01,2.93090674046892
21073_2022-11-01,2.92969201111333
21075_2022-11-01,2.84285424615829
21077_2022-11-01,2.84285424615829
21079_2022-11-01,2.84285424615829
21081_2022-11-01,2.83621073628755
21083_2022-11-01,2.83621073628755
21085_2022-11-01,2.7163755957428
21087_2022-11-01,2.66197802270278
21089_2022-11-01,2.62556592684047
21091_2022-11-01,2.60876054856849
21093_2022-11-01,2.60876054856849
21095_2022-11-01,2.56936992980928
21097_2022-11-01,2.56936992980928
21099_2022-11-01,2.56057131421853
21101_2022-11-01,2.56057131421853
21103_2022-11-01,2.65361978063867
21105_2022-11-01,2.65361978063867
21107_2022-11-01,2.65361978063867
21109_2022-11-01,2.6922607817505
21111_2022-11-01,3.17833910366257
21113_2022-11-01,3.17833910366257
21115_2022-11-01,3.17833910366257
21117_2022-11-01,3.17833910366257
21119_2022-11-01,2.91766465819125
21121_2022-11-01,2.60533340543229
21123_2022-11-01,2.4991219163847
21125_2022-11-01,2.36100887147014
21127_2022-11-01,2.31008684079273
21129_2022-11-01,2.28696852816836
21131_2022-11-01,2.28696852816836
21133_2022-11-01,2.31851299225142
21135_2022-11-01,2.37692748833819
21137_2022-11-01,2.52087877314512
21139_2022-11-01,2.6592054135012
21141_2022-11-01,2.6592054135012
21143_2022-11-01,2.6592054135012
21145_2022-11-01,2.78168888431043
21147_2022-11-01,2.70158420679693
21149_2022-11-01,2.70158420679693
21151_2022-11-01,2.70158420679693
21153_2022-11-01,2.5311852537795
21155_2022-11-01,2.5311852537795
21157_2022-11-01,2.5702594576096
21159_2022-11-01,2.5702594576096
21161_2022-11-01,2.61343688331183
21163_2022-11-01,2.63102682524674
21165_2022-11-01,2.63102682524674
21167_2022-11-01,2.59819662087279
21169_2022-11-01,2.44036357251659
21171_2022-11-01,2.45451364675956
21173_2022-11-01,2.48178645778389
21175_2022-11-01,2.52161805321397
21177_2022-11-01,2.52161805321397
21179_2022-11-01,2.71123023052615
21181_2022-11-01,2.740964762159
21183_2022-11-01,2.73656243274462
21185_2022-11-01,2.83149611499243
21187_2022-11-01,2.59861029837629
21189_2022-11-01,2.57235253708886
21191_2022-11-01,2.54184747333609
21193_2022-11-01,2.54184747333609
21195_2022-11-01,2.5350153558945
21197_2022-11-01,2.63405946645059
21199_2022-11-01,2.63405946645059
21201_2022-11-01,2.69535619467917
21203_2022-11-01,2.75107125516843
21205_2022-11-01,3.08536178956788
21207_2022-11-01,3.12457740478214
21209_2022-11-01,3.21727664071509
21211_2022-11-01,3.4768788236216
21213_2022-11-01,3.4768788236216
21215_2022-11-01,3.5170186729374
21217_2022-11-01,3.39488950489839
21219_2022-11-01,3.00301813458728
21221_2022-11-01,2.99272515314963
21223_2022-11-01,2.94758618685254
21225_2022-11-01,2.89298296796001
21227_2022-11-01,2.89298296796001
21229_2022-11-01,2.80794822078148
21231_2022-11-01,2.80794822078148
21233_2022-11-01,2.80794822078148
21235_2022-11-01,2.80794822078148
21237_2022-11-01,2.88462361926886
21239_2022-11-01,2.88462361926886
22001_2022-11-01,2.78381224605035
22003_2022-11-01,2.78381224605035
22005_2022-11-01,2.78381224605035
22007_2022-11-01,2.78381224605035
22009_2022-11-01,2.8568140257767
22011_2022-11-01,2.8568140257767
22013_2022-11-01,2.95210319023411
22015_2022-11-01,3.03877291254652
22017_2022-11-01,3.14095968789295
22019_2022-11-01,3.14095968789295
22021_2022-11-01,3.04005944049972
22023_2022-11-01,2.91183648540774
22025_2022-11-01,2.91183648540774
22027_2022-11-01,2.85365304592053
22029_2022-11-01,2.80494204595041
22031_2022-11-01,2.86902271788364
22033_2022-11-01,2.86103611618007
22035_2022-11-01,2.67781278345369
22037_2022-11-01,2.68032909686023
22039_2022-11-01,2.63206385911508
22041_2022-11-01,2.63206385911508
22043_2022-11-01,2.63710979337704
22045_2022-11-01,2.63710979337704
22047_2022-11-01,2.63710979337704
22049_2022-11-01,2.79663089571735
22051_2022-11-01,3.0796878563654
22053_2022-11-01,3.08582573110457
22055_2022-11-01,3.12879527245258
22057_2022-11-01,3.05077971973727
22059_2022-11-01,2.8399598328129
22061_2022-11-01,2.8399598328129
22063_2022-11-01,2.8399598328129
22065_2022-11-01,2.8399598328129
22067_2022-11-01,2.8399598328129
22069_2022-11-01,2.89241890128013
22071_2022-11-01,3.1796334792013
22073_2022-11-01,3.1796334792013
22075_2022-11-01,3.12570736126661
22077_2022-11-01,2.98917246587198
22079_2022-11-01,2.82684014280663
22081_2022-11-01,2.76201831517954
22083_2022-11-01,2.74518753913101
22085_2022-11-01,2.74518753913101
22087_2022-11-01,2.79439416742804
22089_2022-11-01,2.79439416742804
22091_2022-11-01,2.76505721653339
22093_2022-11-01,2.77974189996238
22095_2022-11-01,2.87283019291941
22097_2022-11-01,2.87283019291941
22099_2022-11-01,2.96301038701976
22101_2022-11-01,2.96301038701976
22103_2022-11-01,3.15937098543072
22105_2022-11-01,3.11781124865076
22107_2022-11-01,2.99401627977315
22109_2022-11-01,2.93378245200784
22111_2022-11-01,2.58020352512457
22113_2022-11-01,2.52988383426711
22115_2022-11-01,2.52988383426711
22117_2022-11-01,2.51804513294029
22119_2022-11-01,2.51804513294029
22121_2022-11-01,2.51804513294029
22123_2022-11-01,2.50748689896528
22125_2022-11-01,2.50748689896528
22127_2022-11-01,2.50748689896528
23001_2022-11-01,4.62414607264761
23003_2022-11-01,4.62414607264761
23005_2022-11-01,4.65960937789439
23007_2022-11-01,4.65960937789439
23009_2022-11-01,4.65960937789439
23011_2022-11-01,4.65960937789439
23013_2022-11-01,4.65960937789439
23015_2022-11-01,4.65960937789439
23017_2022-11-01,4.65960937789439
23019_2022-11-01,4.65960937789439
23021_2022-11-01,4.65960937789439
23023_2022-11-01,4.65960937789439
23025_2022-11-01,4.65960937789439
23027_2022-11-01,4.65960937789439
23029_2022-11-01,4.66212676467409
23031_2022-11-01,4.66212676467409
24001_2022-11-01,5.41309450718067
24003_2022-11-01,5.4921244585956
24005_2022-11-01,5.4921244585956
24009_2022-11-01,5.55512256749336
24011_2022-11-01,5.63484312687349
24013_2022-11-01,5.93266460171575
24015_2022-11-01,5.75226597433918
24017_2022-11-01,5.75226597433918
24019_2022-11-01,5.74769835279972
24021_2022-11-01,5.57641623305059
24023_2022-11-01,5.57641623305059
24025_2022-11-01,5.68117517072076
24027_2022-11-01,5.95513126482571
24029_2022-11-01,5.95513126482571
24031_2022-11-01,6.10553738286595
24033_2022-11-01,6.05411206437523
24035_2022-11-01,6.05411206437523
24037_2022-11-01,6.05411206437523
24039_2022-11-01,5.86896998817553
24041_2022-11-01,5.86896998817553
24043_2022-11-01,5.86896998817553
24045_2022-11-01,5.86896998817553
24047_2022-11-01,5.8693090065095
24510_2022-11-01,5.8693090065095
25001_2022-11-01,6.5436578826847
25003_2022-11-01,6.50002550112407
25005_2022-11-01,6.51821161869509
25007_2022-11-01,6.51821161869509
25009_2022-11-01,6.18958857078619
25011_2022-11-01,6.1713294138981
25013_2022-11-01,6.1713294138981
25015_2022-11-01,6.42542845333475
25017_2022-11-01,6.95531664178187
25019_2022-11-01,7.11698203681743
25021_2022-11-01,6.94635080127971
25023_2022-11-01,6.90167719232099
25025_2022-11-01,6.90167719232099
25027_2022-11-01,6.89109595236239
26001_2022-11-01,3.40520742577081
26003_2022-11-01,3.42564032826717
26005_2022-11-01,3.42564032826717
26007_2022-11-01,3.42564032826717
26009_2022-11-01,3.43941757632302
26011_2022-11-01,3.34135096251021
26013_2022-11-01,3.34135096251021
26015_2022-11-01,3.34135096251021
26017_2022-11-01,3.46693764938773
26019_2022-11-01,3.67138086239162
26021_2022-11-01,3.67138086239162
26023_2022-11-01,3.59854170893466
26025_2022-11-01,3.59854170893466
26027_2022-11-01,3.59854170893466
26029_2022-11-01,3.59854170893466
26031_2022-11-01,3.39385333500682
26033_2022-11-01,3.39385333500682
26035_2022-11-01,3.39385333500682
26037_2022-11-01,3.39385333500682
26039_2022-11-01,3.39385333500682
26041_2022-11-01,3.39385333500682
26043_2022-11-01,3.45045750866389
26045_2022-11-01,3.69841380454986
26047_2022-11-01,3.85878756386393
26049_2022-11-01,3.85878756386393
26051_2022-11-01,3.85878756386393
26053_2022-11-01,3.91429878432207
26055_2022-11-01,4.08481557899483
26057_2022-11-01,3.7361027198804
26059_2022-11-01,3.7361027198804
26061_2022-11-01,3.7361027198804
26063_2022-11-01,3.7361027198804
26065_2022-11-01,3.7818454423412
26067_2022-11-01,3.52055448259879
26069_2022-11-01,3.49456637817892
26071_2022-11-01,3.49456637817892
26073_2022-11-01,3.49456637817892
26075_2022-11-01,3.77141529692583
26077_2022-11-01,3.93814958253595
26079_2022-11-01,3.96674794567693
26081_2022-11-01,4.054342127885
26083_2022-11-01,3.86586674372737
26085_2022-11-01,3.86586674372737
26087_2022-11-01,3.86586674372737
26089_2022-11-01,3.91308345777232
26091_2022-11-01,3.94487275821234
26093_2022-11-01,3.94487275821234
26095_2022-11-01,3.81092799778037
26097_2022-11-01,3.87058587468017
26099_2022-11-01,3.97930684960417
26101_2022-11-01,3.97930684960417
26103_2022-11-01,4.10598001072476
26105_2022-11-01,4.10598001072476
26107_2022-11-01,3.94811763717337
26109_2022-11-01,3.76719106805674
26111_2022-11-01,3.76719106805674
26113_2022-11-01,3.79551370824972
26115_2022-11-01,3.96000743159322
26117_2022-11-01,3.93098572280042
26119_2022-11-01,4.02800952477561
26121_2022-11-01,4.02800952477561
26123_2022-11-01,4.23036722228311
26125_2022-11-01,4.4874401790736
26127_2022-11-01,4.17816291105894
26129_2022-11-01,3.79175008245897
26131_2022-11-01,3.58596151663851
26133_2022-11-01,3.56219068452388
26135_2022-11-01,3.56219068452388
26137_2022-11-01,3.56219068452388
26139_2022-11-01,3.65102705449655
26141_2022-11-01,3.65102705449655
26143_2022-11-01,3.65102705449655
26145_2022-11-01,3.65102705449655
26147_2022-11-01,3.62590875363093
26149_2022-11-01,3.55421648079846
26151_2022-11-01,3.58152500070569
26153_2022-11-01,3.58152500070569
26155_2022-11-01,3.58592120599742
26157_2022-11-01,3.69379820797283
26159_2022-11-01,3.74596501376035
26161_2022-11-01,3.95269422748654
26163_2022-11-01,3.95269422748654
26165_2022-11-01,3.95269422748654
27001_2022-11-01,3.88273832541412
27003_2022-11-01,3.88273832541412
27005_2022-11-01,3.88273832541412
27007_2022-11-01,3.88273832541412
27009_2022-11-01,3.88273832541412
27011_2022-11-01,3.90336765015906
27013_2022-11-01,3.90336765015906
27015_2022-11-01,3.95131338419297
27017_2022-11-01,3.99291310109434
27019_2022-11-01,4.10922690795011
27021_2022-11-01,4.10922690795011
27023_2022-11-01,4.10922690795011
27025_2022-11-01,4.10922690795011
27027_2022-11-01,4.10922690795011
27029_2022-11-01,4.10922690795011
27031_2022-11-01,4.20802460730606
27033_2022-11-01,4.2061232556148
27035_2022-11-01,4.20469640096276
27037_2022-11-01,4.19544575916137
27039_2022-11-01,4.18304149703419
27041_2022-11-01,4.1603782471551
27043_2022-11-01,3.94578931324337
27045_2022-11-01,3.94578931324337
27047_2022-11-01,3.94578931324337
27049_2022-11-01,3.94578931324337
27051_2022-11-01,3.94578931324337
