row_id,microbusiness_density
4009_2023-02-01,1.87304794729346
4009_2023-03-01,1.94895287341908
4009_2023-04-01,1.88945725274299
4009_2023-05-01,1.8670993451313
4009_2023-06-01,1.92038711151256
4011_2022-11-01,1.32153797944393
4011_2022-12-01,1.32059728208166
4011_2023-01-01,1.31981859894127
4011_2023-02-01,1.31917402667241
4011_2023-03-01,1.31864046765689
4011_2023-04-01,1.31819880232812
4011_2023-05-01,1.31783320404009
4011_2023-06-01,1.31753057193495
4012_2022-11-01,2.28211285406387
4012_2022-12-01,2.261099803641
4012_2023-01-01,2.208669691531
4012_2023-02-01,2.15666840001274
4012_2023-03-01,2.19862938277619
4012_2023-04-01,2.18848878778916
4012_2023-05-01,2.08973990547994
4012_2023-06-01,2.12114936763585
4013_2022-11-01,14.7772147210093
4013_2022-12-01,14.710878526709
4013_2023-01-01,14.4418220216474
4013_2023-02-01,14.1765141591927
4013_2023-03-01,14.3652121304956
4013_2023-04-01,14.3636214685572
4013_2023-05-01,14.4362546170926
4013_2023-06-01,14.3571674461513
4015_2022-11-01,4.69803246729346
4015_2022-12-01,4.68441136033116
4015_2023-01-01,4.64518167507501
4015_2023-02-01,4.65226308508457
4015_2023-03-01,4.73776887244625
4015_2023-04-01,4.69833229789963
4015_2023-05-01,4.67238301024605
4015_2023-06-01,4.70526623013673
4017_2022-11-01,3.7766502436864
4017_2022-12-01,3.73282681194492
4017_2023-01-01,3.72126405813391
4017_2023-02-01,3.72451073141074
4017_2023-03-01,3.80688936533741
4017_2023-04-01,3.73896893560667
4017_2023-05-01,3.7351613212287
4017_2023-06-01,3.79779947528553
4019_2022-11-01,6.75001910949608
4019_2022-12-01,6.78498252884121
4019_2023-01-01,6.73167511855559
4019_2023-02-01,6.71910563648115
4019_2023-03-01,6.87821936032989
4019_2023-04-01,6.81483922854879
4019_2023-05-01,6.80692282306258
4019_2023-06-01,6.88136405405065
4021_2022-11-01,4.4836613080254
4021_2022-12-01,4.44472268385664
4021_2023-01-01,4.25523956293485
4021_2023-02-01,4.21981257409624
4021_2023-03-01,4.26904298561967
4021_2023-04-01,4.25184165123749
4021_2023-05-01,4.22478111785157
4021_2023-06-01,4.22435558240642
4023_2022-11-01,4.4486971
4023_2022-12-01,4.4486971
4023_2023-01-01,4.4486971
4023_2023-02-01,4.4486971
4023_2023-03-01,4.4486971
4023_2023-04-01,4.4486971
4023_2023-05-01,4.4486971
4023_2023-06-01,4.4486971
4025_2022-11-01,9.71127025616271
4025_2022-12-01,9.65945926276577
4025_2023-01-01,9.43373213429767
4025_2023-02-01,9.41741639968837
4025_2023-03-01,9.64779671023293
4025_2023-04-01,9.57197789105241
4025_2023-05-01,9.47568573986981
4025_2023-06-01,9.5647352051692
4027_2022-11-01,2.25520027661658
4027_2022-12-01,2.26077308672256
4027_2023-01-01,2.19002007302669
4027_2023-02-01,2.20446518725394
4027_2023-03-01,2.25051428693572
4027_2023-04-01,2.21415830236895
4027_2023-05-01,2.20884017173076
4027_2023-06-01,2.23146802994818
5001_2022-11-01,1.64663177592874
5001_2022-12-01,1.59923934229497
5001_2023-01-01,1.60578318730334
5001_2023-02-01,1.55995094592578
5001_2023-03-01,1.57573560880256
5001_2023-04-01,1.61543465072425
5001_2023-05-01,1.62098231605352
5001_2023-06-01,1.53802460642633
5003_2022-11-01,1.03238469894471
5003_2022-12-01,1.02549828317183
5003_2023-01-01,1.02819008426465
5003_2023-02-01,0.998309742570904
5003_2023-03-01,1.01933263002941
5003_2023-04-01,0.9547332506736
5003_2023-05-01,0.974218110748535
5003_2023-06-01,0.974952242196476
5005_2022-11-01,3.3275039537109
5005_2022-12-01,3.32127978217335
5005_2023-01-01,3.31292453296879
5005_2023-02-01,3.2634161476971
5005_2023-03-01,3.29346645320854
5005_2023-04-01,3.26987875485664
5005_2023-05-01,3.22407157577219
5005_2023-06-01,3.25935191761554
5007_2022-11-01,6.15406113148227
5007_2022-12-01,6.13176461339747
5007_2023-01-01,5.92394319770835
5007_2023-02-01,5.85703008005732
5007_2023-03-01,5.99279331148698
5007_2023-04-01,5.98132081411441
5007_2023-05-01,5.91398508872552
5007_2023-06-01,5.98851799728792
5009_2022-11-01,3.25652584144022
5009_2022-12-01,3.25910341230511
5009_2023-01-01,3.25716451140892
5009_2023-02-01,3.1982939371519
5009_2023-03-01,3.29348484292214
5009_2023-04-01,3.22933829504351
5009_2023-05-01,3.24634109274939
5009_2023-06-01,3.29482440330505
5011_2022-11-01,0.987485322414693
5011_2022-12-01,0.982467576262895
5011_2023-01-01,0.977282571906036
5011_2023-02-01,1.04186211547759
5011_2023-03-01,1.0441450392619
5011_2023-04-01,1.04902662429563
5011_2023-05-01,0.957211587298843
5011_2023-06-01,0.952026582941985
5013_2022-11-01,0.311659702857424
5013_2022-12-01,0.328773867610839
5013_2023-01-01,0.331658907226446
5013_2023-02-01,0.309183438688134
5013_2023-03-01,0.28943520035257
5013_2023-04-01,0.307502107238635
5013_2023-05-01,0.347595519257472
5013_2023-06-01,0.353420366096425
5015_2022-11-01,6.16601902697573
5015_2022-12-01,6.11544339537844
5015_2023-01-01,6.06592504781113
5015_2023-02-01,6.12991548363266
5015_2023-03-01,6.43646098732819
5015_2023-04-01,6.26002619008559
5015_2023-05-01,6.22744659221197
5015_2023-06-01,6.24409893987396
5017_2022-11-01,1.24815785787697
5017_2022-12-01,1.2290317601385
5017_2023-01-01,1.25635973527072
5017_2023-02-01,1.22381858437984
5017_2023-03-01,1.2627748190918
5017_2023-04-01,1.23809280337908
5017_2023-05-01,1.24720624884058
5017_2023-06-01,1.25090903688708
5019_2022-11-01,2.38159799145621
5019_2022-12-01,2.35316389272314
5019_2023-01-01,2.32374924132612
5019_2023-02-01,2.29963991440969
5019_2023-03-01,2.27370454873023
5019_2023-04-01,2.23591719955662
5019_2023-05-01,2.27916009902856
5019_2023-06-01,2.19438656175922
5021_2022-11-01,0.751274176732301
5021_2022-12-01,0.753775277354042
5021_2023-01-01,0.786095320117056
5021_2023-02-01,0.77406526035603
5021_2023-03-01,0.765367600194386
5021_2023-04-01,0.719789684942377
5021_2023-05-01,0.781112215641441
5021_2023-06-01,0.788205438149527
5023_2022-11-01,2.72206915956243
5023_2022-12-01,2.71226049104786
5023_2023-01-01,2.7361914104283
5023_2023-02-01,2.74411800293546
5023_2023-03-01,2.79295466954962
5023_2023-04-01,2.80345068152683
5023_2023-05-01,2.7959556249138
5023_2023-06-01,2.82229429282404
5025_2022-11-01,0.76947737
5025_2022-12-01,0.76947737
5025_2023-01-01,0.76947737
5025_2023-02-01,0.76947737
5025_2023-03-01,0.76947737
5025_2023-04-01,0.76947737
5025_2023-05-01,0.76947737
5025_2023-06-01,0.76947737
5027_2022-11-01,1.3296288638756
5027_2022-12-01,1.3296288638756
5027_2023-01-01,1.3296288638756
5027_2023-02-01,1.3296288638756
5027_2023-03-01,1.3296288638756
5027_2023-04-01,1.3296288638756
5027_2023-05-01,1.3296288638756
5027_2023-06-01,1.3296288638756
5029_2022-11-01,2.59796123777939
5029_2022-12-01,2.59796123777939
5029_2023-01-01,2.59796123777939
5029_2023-02-01,2.59796123777939
5029_2023-03-01,2.59796123777939
5029_2023-04-01,2.59796123777939
5029_2023-05-01,2.59796123777939
5029_2023-06-01,2.59796123777939
5031_2022-11-01,3.7567432
5031_2022-12-01,3.7567432
5031_2023-01-01,3.7567432
5031_2023-02-01,3.7567432
5031_2023-03-01,3.7567432
5031_2023-04-01,3.7567432
5031_2023-05-01,3.7567432
5031_2023-06-01,3.7567432
5033_2022-11-01,2.50782583887507
5033_2022-12-01,2.50443306910509
5033_2023-01-01,2.46948226405
5033_2023-02-01,2.47066672632018
5033_2023-03-01,2.50273070636829
5033_2023-04-01,2.51498966393278
5033_2023-05-01,2.48239317620248
5033_2023-06-01,2.5440266864593
5035_2022-11-01,1.52464682636806
5035_2022-12-01,1.52670076245193
5035_2023-01-01,1.51770201674911
5035_2023-02-01,1.49321576662215
5035_2023-03-01,1.47551366670643
5035_2023-04-01,1.51110327156761
5035_2023-05-01,1.45341490964049
5035_2023-06-01,1.42417373379516
5037_2022-11-01,1.64770266224289
5037_2022-12-01,1.64960144492365
5037_2023-01-01,1.64974918788861
5037_2023-02-01,1.67879845468735
5037_2023-03-01,1.75867817830229
5037_2023-04-01,1.76715012919341
5037_2023-05-01,1.70833959125009
5037_2023-06-01,1.66959006794955
5039_2022-11-01,0.614600119784733
5039_2022-12-01,0.615769243889937
5039_2023-01-01,0.631662020319434
5039_2023-02-01,0.646870075354505
5039_2023-03-01,0.637646729262809
5039_2023-04-01,0.629420489892305
5039_2023-05-01,0.657038974652311
5039_2023-06-01,0.726518305952833
5041_2022-11-01,0.761938282898657
5041_2022-12-01,0.768502973976307
5041_2023-01-01,0.816504489595092
5041_2023-02-01,0.812092138542005
5041_2023-03-01,0.782312790951548
5041_2023-04-01,0.742913911059618
5041_2023-05-01,0.729569261502006
5041_2023-06-01,0.801805225888738
5043_2022-11-01,0.863959350307554
5043_2022-12-01,0.884524542484889
5043_2023-01-01,0.894044466389631
5043_2023-02-01,0.881973281231442
5043_2023-03-01,0.896398311568778
5043_2023-04-01,0.913366743945281
5043_2023-05-01,0.91242330110317
5043_2023-06-01,0.905672264126699
5045_2022-11-01,4.19057243224954
5045_2022-12-01,4.19668657974436
5045_2023-01-01,4.15674612450457
5045_2023-02-01,4.18112145735079
5045_2023-03-01,4.23054779046067
5045_2023-04-01,4.27065443453559
5045_2023-05-01,4.20230649180663
5045_2023-06-01,4.24422245642661
5047_2022-11-01,1.23109111512641
5047_2022-12-01,1.22060918099537
5047_2023-01-01,1.19614109565123
5047_2023-02-01,1.18873807671995
5047_2023-03-01,1.2213259873823
5047_2023-04-01,1.24225183637108
5047_2023-05-01,1.2331140156202
5047_2023-06-01,1.1928650163983
5049_2022-11-01,2.74860251272304
5049_2022-12-01,2.74860251272304
5049_2023-01-01,2.74860251272304
5049_2023-02-01,2.74860251272304
5049_2023-03-01,2.74860251272304
5049_2023-04-01,2.74860251272304
5049_2023-05-01,2.74860251272304
5049_2023-06-01,2.74860251272304
5051_2022-11-01,4.81222422859712
5051_2022-12-01,4.67229413381533
5051_2023-01-01,4.7050114394723
5051_2023-02-01,4.58103687130321
5051_2023-03-01,4.8326699038189
5051_2023-04-01,4.73848203569988
5051_2023-05-01,4.68297063757419
5051_2023-06-01,4.73692693311479
5053_2022-11-01,1.15032802439984
5053_2022-12-01,1.1578687811274
5053_2023-01-01,1.134667883201
5053_2023-02-01,1.16431727642747
5053_2023-03-01,1.23438436578017
5053_2023-04-01,1.22958691161797
5053_2023-05-01,1.20175435664507
5053_2023-06-01,1.20245256360177
5055_2022-11-01,2.33067109232144
5055_2022-12-01,2.32902113208641
5055_2023-01-01,2.32770116355901
5055_2023-02-01,2.32664518846559
5055_2023-03-01,2.32580040817366
5055_2023-04-01,2.32512458376635
5055_2023-05-01,2.3245839241015
5055_2023-06-01,2.32415139625841
5057_2022-11-01,1.05282628264595
5057_2022-12-01,1.04194074758112
5057_2023-01-01,1.06136437158055
5057_2023-02-01,1.05238948492524
5057_2023-03-01,1.12237711761694
5057_2023-04-01,1.11146746051086
5057_2023-05-01,1.09293073987999
5057_2023-06-01,1.10402276762252
5059_2022-11-01,1.58998736850659
5059_2022-12-01,1.60338627074787
5059_2023-01-01,1.61692956216836
5059_2023-02-01,1.60078400094658
5059_2023-03-01,1.58995484461741
5059_2023-04-01,1.61123366162665
5059_2023-05-01,1.62133906345107
5059_2023-06-01,1.65076710240845
5061_2022-11-01,1.24587299138195
5061_2022-12-01,1.24853730700936
5061_2023-01-01,1.25066876618468
5061_2023-02-01,1.25237393886366
5061_2023-03-01,1.25373808127784
5061_2023-04-01,1.25482939862599
5061_2023-05-01,1.25570245523797
5061_2023-06-01,1.25640090271432
5063_2022-11-01,1.84413366127275
5063_2022-12-01,1.84413366127275
5063_2023-01-01,1.84413366127275
5063_2023-02-01,1.84413366127275
5063_2023-03-01,1.84413366127275
5063_2023-04-01,1.84413366127275
5063_2023-05-01,1.84413366127275
5063_2023-06-01,1.84413366127275
5065_2022-11-01,1.576697
5065_2022-12-01,1.576697
5065_2023-01-01,1.576697
5065_2023-02-01,1.576697
5065_2023-03-01,1.576697
5065_2023-04-01,1.576697
5065_2023-05-01,1.576697
5065_2023-06-01,1.576697
5067_2022-11-01,0.634098000334532
5067_2022-12-01,0.628493945079206
5067_2023-01-01,0.633926249945166
5067_2023-02-01,0.6313078757468
5067_2023-03-01,0.642640209463645
5067_2023-04-01,0.643081925967502
5067_2023-05-01,0.620847496246517
5067_2023-06-01,0.62406952810134
5069_2022-11-01,1.43115484472078
5069_2022-12-01,1.44570381437174
5069_2023-01-01,1.46484004707772
5069_2023-02-01,1.46116944573204
5069_2023-03-01,1.48617784332149
5069_2023-04-01,1.49362654914939
5069_2023-05-01,1.44775024276571
5069_2023-06-01,1.51037586948758
5071_2022-11-01,2.17590066178744
5071_2022-12-01,2.17445641938019
5071_2023-01-01,2.17296403555937
5071_2023-02-01,2.17147165173855
5071_2023-03-01,2.01908328598942
5071_2023-04-01,2.16863130833764
5071_2023-05-01,2.16718706593039
5071_2023-06-01,2.16569468210957
5073_2022-11-01,0.906551585472968
5073_2022-12-01,0.866525149946067
5073_2023-01-01,0.893973009871719
5073_2023-02-01,0.826604721352734
5073_2023-03-01,0.868096615495341
5073_2023-04-01,0.882290354330982
5073_2023-05-01,0.865042963690361
5073_2023-06-01,0.947377903929237
5075_2022-11-01,1.2029492
5075_2022-12-01,1.2029492
5075_2023-01-01,1.2029492
5075_2023-02-01,1.2029492
5075_2023-03-01,1.2029492
5075_2023-04-01,1.2029492
5075_2023-05-01,1.2029492
5075_2023-06-01,1.2029492
5077_2022-11-01,0.516510573903526
5077_2022-12-01,0.492402451230813
5077_2023-01-01,0.46749072446901
5077_2023-02-01,0.442578997707207
5077_2023-03-01,0.420078083212675
5077_2023-04-01,0.395166356450872
5077_2023-05-01,0.371058233778159
5077_2023-06-01,0.346146507016355
5079_2022-11-01,0.353214035232366
5079_2022-12-01,0.377259940307966
5079_2023-01-01,0.379174598997018
5079_2023-02-01,0.381089257686071
5079_2023-03-01,0.382818626824569
5079_2023-04-01,0.384733285513622
5079_2023-05-01,0.386586181019157
5079_2023-06-01,0.388500839708209
5081_2022-11-01,1.0104166
5081_2022-12-01,1.0104166
5081_2023-01-01,1.0104166
5081_2023-02-01,1.0104166
5081_2023-03-01,1.0104166
5081_2023-04-01,1.0104166
5081_2023-05-01,1.0104166
5081_2023-06-01,1.0104166
5083_2022-11-01,1.15818052563758
5083_2022-12-01,1.16490906052877
5083_2023-01-01,1.13265204172659
5083_2023-02-01,1.14584362485384
5083_2023-03-01,1.17516908486695
5083_2023-04-01,1.14101513332372
5083_2023-05-01,1.16559309622038
5083_2023-06-01,1.16113244840846
5085_2022-11-01,3.09969287248464
5085_2022-12-01,3.08790217502086
5085_2023-01-01,3.03851742259555
5085_2023-02-01,3.02546262931508
5085_2023-03-01,3.07762398171799
5085_2023-04-01,3.09378948131158
5085_2023-05-01,3.09292045548267
5085_2023-06-01,3.1207777229086
5087_2022-11-01,2.02944099689705
5087_2022-12-01,1.99949647104093
5087_2023-01-01,2.00475502491732
5087_2023-02-01,1.96220292573159
5087_2023-03-01,1.96882531860711
5087_2023-04-01,2.02904905021815
5087_2023-05-01,2.01060418764264
5087_2023-06-01,2.04619596006727
5089_2022-11-01,2.88659495426402
5089_2022-12-01,2.88659495426402
5089_2023-01-01,2.88659495426402
5089_2023-02-01,2.88659495426402
5089_2023-03-01,2.88659495426402
5089_2023-04-01,2.88659495426402
5089_2023-05-01,2.88659495426402
5089_2023-06-01,2.88659495426402
5091_2022-11-01,1.6801245018384
5091_2022-12-01,1.68631916199332
5091_2023-01-01,1.7239835103432
5091_2023-02-01,1.64896552741578
5091_2023-03-01,1.74239835908404
5091_2023-04-01,1.59527483082054
5091_2023-05-01,1.60639234350414
5091_2023-06-01,1.63115479591935
5093_2022-11-01,1.5651604
5093_2022-12-01,1.5651604
5093_2023-01-01,1.5651604
5093_2023-02-01,1.5651604
5093_2023-03-01,1.5651604
5093_2023-04-01,1.5651604
5093_2023-05-01,1.5651604
5093_2023-06-01,1.5651604
5095_2022-11-01,0.877788837301503
5095_2022-12-01,0.868340070270735
5095_2023-01-01,0.858576344338942
5095_2023-02-01,0.848812618407149
5095_2023-03-01,0.839993769178433
5095_2023-04-01,0.83023004324664
5095_2023-05-01,0.820781276215872
5095_2023-06-01,0.811017550284078
5097_2022-11-01,2.12728324033558
5097_2022-12-01,2.11403737087779
5097_2023-01-01,2.13505133695088
5097_2023-02-01,2.24327032028962
5097_2023-03-01,2.24234752625434
5097_2023-04-01,2.27572024294384
5097_2023-05-01,2.24371674219983
5097_2023-06-01,2.19978129058266
5099_2022-11-01,0.873227200588248
5099_2022-12-01,0.863592025881485
5099_2023-01-01,0.866062357514889
5099_2023-02-01,0.84496182905735
5099_2023-03-01,0.784568603181843
5099_2023-04-01,0.815559239211308
5099_2023-05-01,0.853214996929909
5099_2023-06-01,0.854746423838266
5101_2022-11-01,2.4063420401788
5101_2022-12-01,2.40602774236557
5101_2023-01-01,2.42076101282733
5101_2023-02-01,2.3773272823473
5101_2023-03-01,2.44494322992538
5101_2023-04-01,2.38046861656583
5101_2023-05-01,2.43535283583907
5101_2023-06-01,2.34230907980744
5103_2022-11-01,1.37915651416945
5103_2022-12-01,1.39841564615409
5103_2023-01-01,1.41797665739095
5103_2023-02-01,1.41687838656942
5103_2023-03-01,1.42864096279509
5103_2023-04-01,1.44021147009016
5103_2023-05-01,1.44210813001858
5103_2023-06-01,1.48811033681157
5105_2022-11-01,4.05036238584864
5105_2022-12-01,4.0481096496717
5105_2023-01-01,4.07601698953212
5105_2023-02-01,3.87328175253045
5105_2023-03-01,3.99912247141845
5105_2023-04-01,4.06451013112074
5105_2023-05-01,4.05099147967118
5105_2023-06-01,4.16027606098596
5107_2022-11-01,1.1310291532226
5107_2022-12-01,1.08750514903516
5107_2023-01-01,1.1197896931964
5107_2023-02-01,1.09122835034164
5107_2023-03-01,1.15333883958478
5107_2023-04-01,1.11345393980138
5107_2023-05-01,1.10814244471941
5107_2023-06-01,1.12229562446989
5109_2022-11-01,1.27586781269559
5109_2022-12-01,1.27425676937764
5109_2023-01-01,1.26723406889461
5109_2023-02-01,1.25834816698442
5109_2023-03-01,1.28327647770452
5109_2023-04-01,1.23907456132099
5109_2023-05-01,1.19631566861313
5109_2023-06-01,1.21876326550423
5111_2022-11-01,1.00567930810494
5111_2022-12-01,1.00000991005358
5111_2023-01-01,0.992406849028662
5111_2023-02-01,0.98934154293382
5111_2023-03-01,1.03553848412106
5111_2023-04-01,1.02746084989592
5111_2023-05-01,1.02158075147888
5111_2023-06-01,1.01800550269512
5113_2022-11-01,2.03030144449851
5113_2022-12-01,2.04449604155728
5113_2023-01-01,2.05916379185135
5113_2023-02-01,1.95958825656993
5113_2023-03-01,1.8468659215441
5113_2023-04-01,2.10174758302768
5113_2023-05-01,2.11594218008646
5113_2023-06-01,2.13060993038053
5115_2022-11-01,2.53564796536
5115_2022-12-01,2.51865568253395
5115_2023-01-01,2.5110688110716
5115_2023-02-01,2.49756136684357
5115_2023-03-01,2.54859669304517
5115_2023-04-01,2.53879546049779
5115_2023-05-01,2.51686420946535
5115_2023-06-01,2.42464327161493
5117_2022-11-01,0.61881191
5117_2022-12-01,0.61881191
5117_2023-01-01,0.61881191
5117_2023-02-01,0.61881191
5117_2023-03-01,0.61881191
5117_2023-04-01,0.61881191
5117_2023-05-01,0.61881191
5117_2023-06-01,0.61881191
5119_2022-11-01,6.22099585339457
5119_2022-12-01,6.24122606331852
5119_2023-01-01,6.24649442762767
5119_2023-02-01,6.1865763651077
5119_2023-03-01,6.28729015801303
5119_2023-04-01,6.25346704484575
5119_2023-05-01,6.21043488014047
5119_2023-06-01,6.24657130143368
5121_2022-11-01,1.53795366862764
5121_2022-12-01,1.53655144334138
5121_2023-01-01,1.53124780929885
5121_2023-02-01,1.49229281732913
5121_2023-03-01,1.54214287782751
5121_2023-04-01,1.53863792107124
5121_2023-05-01,1.51741546944887
5121_2023-06-01,1.48884276204176
5123_2022-11-01,0.733311834331994
5123_2022-12-01,0.751911033699791
5123_2023-01-01,0.770250094651951
5123_2023-02-01,0.775692005859429
5123_2023-03-01,0.812432298744594
5123_2023-04-01,0.776637851607592
5123_2023-05-01,0.788820163906622
5123_2023-06-01,0.832575372527938
5125_2022-11-01,3.65404563787557
5125_2022-12-01,3.66027710462184
5125_2023-01-01,3.60162865834797
5125_2023-02-01,3.61198764123083
5125_2023-03-01,3.6799906783816
5125_2023-04-01,3.67936022362186
5125_2023-05-01,3.65273168414286
5125_2023-06-01,3.66697114485913
5127_2022-11-01,0.513433162668619
5127_2022-12-01,0.507650243522659
5127_2023-01-01,0.501674560405168
5127_2023-02-01,0.495698877287676
5127_2023-03-01,0.490301486084781
5127_2023-04-01,0.484325802967289
5127_2023-05-01,0.47854288382133
5127_2023-06-01,0.472567200703838
5129_2022-11-01,2.0333834931039
5129_2022-12-01,2.00567091754007
5129_2023-01-01,2.02304161682939
5129_2023-02-01,2.10670052596484
5129_2023-03-01,2.06102282633517
5129_2023-04-01,2.11841370540634
5129_2023-05-01,2.10588988007833
5129_2023-06-01,2.09664133843304
5131_2022-11-01,4.34664560728917
5131_2022-12-01,4.35006733148346
5131_2023-01-01,4.33850000174152
