row_id,microbusiness_density
4009_2022-12-01,1.95455946435717
4009_2023-01-01,1.95455946435717
4009_2023-02-01,1.95455946435717
4009_2023-03-01,1.95455946435717
4009_2023-04-01,1.95455946435717
4009_2023-05-01,1.95455946435717
4009_2023-06-01,1.95455946435717
4011_2022-11-01,1.32210546276187
4011_2022-12-01,1.32163511408074
4011_2023-01-01,1.32124577251054
4011_2023-02-01,1.32092348637611
4011_2023-03-01,1.32065670686835
4011_2023-04-01,1.32043587420397
4011_2023-05-01,1.32025307505995
4011_2023-06-01,1.32010175900738
4012_2022-11-01,2.29215529742828
4012_2022-12-01,2.29626837820543
4012_2023-01-01,2.29992467396669
4012_2023-02-01,2.30317491373054
4012_2023-03-01,2.30606419272008
4012_2023-04-01,2.30863259803349
4012_2023-05-01,2.31091576482974
4012_2023-06-01,2.31294537074601
4013_2022-11-01,14.8728243966682
4013_2022-12-01,14.8728243966682
4013_2023-01-01,14.8728243966682
4013_2023-02-01,14.8728243966682
4013_2023-03-01,14.8728243966682
4013_2023-04-01,14.8728243966682
4013_2023-05-01,14.8728243966682
4013_2023-06-01,14.8728243966682
4015_2022-11-01,4.71838439517201
4015_2022-12-01,4.71294485987754
4015_2023-01-01,4.70832344795035
4015_2023-02-01,4.70439711104019
4015_2023-03-01,4.70106130765912
4015_2023-04-01,4.69822721969067
4015_2023-05-01,4.6958193875449
4015_2023-06-01,4.69377370099361
4017_2022-11-01,3.74463306535051
4017_2022-12-01,3.74463306535051
4017_2023-01-01,3.74463306535051
4017_2023-02-01,3.74463306535051
4017_2023-03-01,3.74463306535051
4017_2023-04-01,3.74463306535051
4017_2023-05-01,3.74463306535051
4017_2023-06-01,3.74463306535051
4019_2022-11-01,6.66757417672607
4019_2022-12-01,6.62946781493789
4019_2023-01-01,6.61695031642484
4019_2023-02-01,6.61695031642484
4019_2023-03-01,6.61695031642484
4019_2023-04-01,6.61695031642484
4019_2023-05-01,6.61695031642484
4019_2023-06-01,6.61695031642484
4021_2022-11-01,4.49641597016682
4021_2022-12-01,4.49641597016682
4021_2023-01-01,4.49641597016682
4021_2023-02-01,4.49641597016682
4021_2023-03-01,4.49641597016682
4021_2023-04-01,4.49641597016682
4021_2023-05-01,4.49641597016682
4021_2023-06-01,4.49641597016682
4023_2022-11-01,4.449095532721
4023_2022-12-01,4.449095532721
4023_2023-01-01,4.449095532721
4023_2023-02-01,4.449095532721
4023_2023-03-01,4.449095532721
4023_2023-04-01,4.449095532721
4023_2023-05-01,4.449095532721
4023_2023-06-01,4.449095532721
4025_2022-11-01,9.6201418206204
4025_2022-12-01,9.61490741773077
4025_2023-01-01,9.61993213414815
4025_2023-02-01,9.61993213414815
4025_2023-03-01,9.61993213414815
4025_2023-04-01,9.61993213414815
4025_2023-05-01,9.61993213414815
4025_2023-06-01,9.61993213414815
4027_2022-11-01,2.23075417840395
4027_2022-12-01,2.23075417840395
4027_2023-01-01,2.23075417840395
4027_2023-02-01,2.23075417840395
4027_2023-03-01,2.23075417840395
4027_2023-04-01,2.23075417840395
4027_2023-05-01,2.23075417840395
4027_2023-06-01,2.23075417840395
5001_2022-11-01,1.72338935009588
5001_2022-12-01,1.72338935009588
5001_2023-01-01,1.72338935009588
5001_2023-02-01,1.72338935009588
5001_2023-03-01,1.72338935009588
5001_2023-04-01,1.72338935009588
5001_2023-05-01,1.72338935009588
5001_2023-06-01,1.72338935009588
5003_2022-11-01,1.07515247789203
5003_2022-12-01,1.07515247789203
5003_2023-01-01,1.07515247789203
5003_2023-02-01,1.07515247789203
5003_2023-03-01,1.07515247789203
5003_2023-04-01,1.07515247789203
5003_2023-05-01,1.07515247789203
5003_2023-06-01,1.07515247789203
5005_2022-11-01,3.29002839078269
5005_2022-12-01,3.29002839078269
5005_2023-01-01,3.29002839078269
5005_2023-02-01,3.29002839078269
5005_2023-03-01,3.29002839078269
5005_2023-04-01,3.29002839078269
5005_2023-05-01,3.29002839078269
5005_2023-06-01,3.29002839078269
5007_2022-11-01,6.07991672879424
5007_2022-12-01,6.0603730800929
5007_2023-01-01,6.06930157810277
5007_2023-02-01,6.07939275621345
5007_2023-03-01,6.08442260713954
5007_2023-04-01,6.08046076503902
5007_2023-05-01,6.08858286307477
5007_2023-06-01,6.10932849544513
5009_2022-11-01,3.20602732730757
5009_2022-12-01,3.20602732730757
5009_2023-01-01,3.20602732730757
5009_2023-02-01,3.20602732730757
5009_2023-03-01,3.20602732730757
5009_2023-04-01,3.20602732730757
5009_2023-05-01,3.20602732730757
5009_2023-06-01,3.20602732730757
5011_2022-11-01,0.993366110197815
5011_2022-12-01,0.996811722508142
5011_2023-01-01,0.999361360896606
5011_2023-02-01,1.00124800841422
5011_2023-03-01,1.00264406476159
5011_2023-04-01,1.00367709997714
5011_2023-05-01,1.00444151164188
5011_2023-06-01,1.00500715082282
5013_2022-11-01,0.353873669046033
5013_2022-12-01,0.350094730624952
5013_2023-01-01,0.34631579220387
5013_2023-02-01,0.342536853782789
5013_2023-03-01,0.338757915361708
5013_2023-04-01,0.334978976940627
5013_2023-05-01,0.331200038519546
5013_2023-06-01,0.327421100098465
5015_2022-11-01,6.25463399352302
5015_2022-12-01,6.25463399352302
5015_2023-01-01,6.25463399352302
5015_2023-02-01,6.25463399352302
5015_2023-03-01,6.25463399352302
5015_2023-04-01,6.25463399352302
5015_2023-05-01,6.25463399352302
5015_2023-06-01,6.25463399352302
5017_2022-11-01,1.24782328399616
5017_2022-12-01,1.25058213787291
5017_2023-01-01,1.25447347663357
5017_2023-02-01,1.25783535325407
5017_2023-03-01,1.26144476532677
5017_2023-04-01,1.26493844901127
5017_2023-05-01,1.2684862383187
5017_2023-06-01,1.27200873203117
5019_2022-11-01,2.42532439813289
5019_2022-12-01,2.42532439813289
5019_2023-01-01,2.42532439813289
5019_2023-02-01,2.42532439813289
5019_2023-03-01,2.42532439813289
5019_2023-04-01,2.42532439813289
5019_2023-05-01,2.42532439813289
5019_2023-06-01,2.42532439813289
5021_2022-11-01,0.718349826298216
5021_2022-12-01,0.718349826298216
5021_2023-01-01,0.718349826298216
5021_2023-02-01,0.718349826298216
5021_2023-03-01,0.718349826298216
5021_2023-04-01,0.718349826298216
5021_2023-05-01,0.718349826298216
5021_2023-06-01,0.718349826298216
5023_2022-11-01,2.73996482745913
5023_2022-12-01,2.74239267935972
5023_2023-01-01,2.74527033570201
5023_2023-02-01,2.75048074186146
5023_2023-03-01,2.75377495150576
5023_2023-04-01,2.75931968447747
5023_2023-05-01,2.76560923606383
5023_2023-06-01,2.77757332137807
5025_2022-11-01,0.769743903865859
5025_2022-12-01,0.769743903865859
5025_2023-01-01,0.769743903865859
5025_2023-02-01,0.769743903865859
5025_2023-03-01,0.769743903865859
5025_2023-04-01,0.769743903865859
5025_2023-05-01,0.769743903865859
5025_2023-06-01,0.769743903865859
5027_2022-11-01,1.3296299319378
5027_2022-12-01,1.3296299319378
5027_2023-01-01,1.3296299319378
5027_2023-02-01,1.3296299319378
5027_2023-03-01,1.3296299319378
5027_2023-04-01,1.3296299319378
5027_2023-05-01,1.3296299319378
5027_2023-06-01,1.3296299319378
5029_2022-11-01,2.5979637188897
5029_2022-12-01,2.5979637188897
5029_2023-01-01,2.5979637188897
5029_2023-02-01,2.5979637188897
5029_2023-03-01,2.5979637188897
5029_2023-04-01,2.5979637188897
5029_2023-05-01,2.5979637188897
5029_2023-06-01,2.5979637188897
5031_2022-11-01,3.75746310887752
5031_2022-12-01,3.75746310887752
5031_2023-01-01,3.75746310887752
5031_2023-02-01,3.75746310887752
5031_2023-03-01,3.75746310887752
5031_2023-04-01,3.75746310887752
5031_2023-05-01,3.75746310887752
5031_2023-06-01,3.75746310887752
5033_2022-11-01,2.50995851595508
5033_2022-12-01,2.50161879906217
5033_2023-01-01,2.49837587904717
5033_2023-02-01,2.51376081582126
5033_2023-03-01,2.52259561471492
5033_2023-04-01,2.52847984752168
5033_2023-05-01,2.52877572596733
5033_2023-06-01,2.53467956544636
5035_2022-11-01,1.59910448794196
5035_2022-12-01,1.59910448794196
5035_2023-01-01,1.59910448794196
5035_2023-02-01,1.59910448794196
5035_2023-03-01,1.59910448794196
5035_2023-04-01,1.59910448794196
5035_2023-05-01,1.59910448794196
5035_2023-06-01,1.59910448794196
5037_2022-11-01,1.67907450252045
5037_2022-12-01,1.67907450252045
5037_2023-01-01,1.67907450252045
5037_2023-02-01,1.67907450252045
5037_2023-03-01,1.67907450252045
5037_2023-04-01,1.67907450252045
5037_2023-05-01,1.67907450252045
5037_2023-06-01,1.67907450252045
5039_2022-11-01,0.649115945184833
5039_2022-12-01,0.649115945184833
5039_2023-01-01,0.649115945184833
5039_2023-02-01,0.649115945184833
5039_2023-03-01,0.649115945184833
5039_2023-04-01,0.649115945184833
5039_2023-05-01,0.649115945184833
5039_2023-06-01,0.649115945184833
5041_2022-11-01,0.759457363020443
5041_2022-12-01,0.760789785998691
5041_2023-01-01,0.761979014064576
5041_2023-02-01,0.763040436312448
5041_2023-03-01,0.763987787977445
5041_2023-04-01,0.764833328175017
5041_2023-05-01,0.765587998538861
5041_2023-06-01,0.766261564810102
5043_2022-11-01,0.871326501968095
5043_2022-12-01,0.877819378513633
5043_2023-01-01,0.88431225505917
5043_2023-02-01,0.890805131604708
5043_2023-03-01,0.897298008150246
5043_2023-04-01,0.903790884695784
5043_2023-05-01,0.910283761241322
5043_2023-06-01,0.91677663778686
5045_2022-11-01,4.188744128037
5045_2022-12-01,4.19415102541421
5045_2023-01-01,4.19955792279143
5045_2023-02-01,4.20496482016864
5045_2023-03-01,4.21037171754586
5045_2023-04-01,4.21577861492307
5045_2023-05-01,4.22118551230029
5045_2023-06-01,4.2265924096775
5047_2022-11-01,1.21054206930291
5047_2022-12-01,1.21054206930291
5047_2023-01-01,1.21054206930291
5047_2023-02-01,1.21054206930291
5047_2023-03-01,1.21054206930291
5047_2023-04-01,1.21054206930291
5047_2023-05-01,1.21054206930291
5047_2023-06-01,1.21054206930291
5049_2022-11-01,2.76313480504572
5049_2022-12-01,2.77732740372992
5049_2023-01-01,2.79152000241412
5049_2023-02-01,2.80571260109831
5049_2023-03-01,2.81990519978251
5049_2023-04-01,2.83409779846671
5049_2023-05-01,2.84829039715091
5049_2023-06-01,2.86248299583511
5051_2022-11-01,4.71762305500412
5051_2022-12-01,4.71762305500412
5051_2023-01-01,4.71762305500412
5051_2023-02-01,4.71762305500412
5051_2023-03-01,4.71762305500412
5051_2023-04-01,4.71762305500412
5051_2023-05-01,4.71762305500412
5051_2023-06-01,4.71762305500412
5053_2022-11-01,1.19494926398951
5053_2022-12-01,1.19494926398951
5053_2023-01-01,1.19494926398951
5053_2023-02-01,1.19494926398951
5053_2023-03-01,1.19494926398951
5053_2023-04-01,1.19494926398951
5053_2023-05-01,1.19494926398951
5053_2023-06-01,1.19494926398951
5055_2022-11-01,2.3372532968919
5055_2022-12-01,2.33466315355247
5055_2023-01-01,2.33591516107865
5055_2023-02-01,2.33535446258394
5055_2023-03-01,2.33564898899661
5055_2023-04-01,2.33554002491839
5055_2023-05-01,2.33562142547388
5055_2023-06-01,2.33561301302365
5057_2022-11-01,1.06023418111078
5057_2022-12-01,1.06023418111078
5057_2023-01-01,1.06023418111078
5057_2023-02-01,1.06023418111078
5057_2023-03-01,1.06023418111078
5057_2023-04-01,1.06023418111078
5057_2023-05-01,1.06023418111078
5057_2023-06-01,1.06023418111078
5059_2022-11-01,1.57795597819687
5059_2022-12-01,1.57795597819687
5059_2023-01-01,1.57795597819687
5059_2023-02-01,1.57795597819687
5059_2023-03-01,1.57795597819687
5059_2023-04-01,1.57795597819687
5059_2023-05-01,1.57795597819687
5059_2023-06-01,1.57795597819687
5061_2022-11-01,1.23723031440989
5061_2022-12-01,1.24028749014638
5061_2023-01-01,1.23803534309501
5061_2023-02-01,1.24026928817527
5061_2023-03-01,1.23837141449935
5061_2023-04-01,1.24011443727753
5061_2023-05-01,1.23857631136068
5061_2023-06-01,1.23996144122495
5063_2022-11-01,1.83663285848829
5063_2022-12-01,1.831023571448
5063_2023-01-01,1.8268306904107
5063_2023-02-01,1.82369655745108
5063_2023-03-01,1.82135382716106
5063_2023-04-01,1.81960266175662
5063_2023-05-01,1.81829368466831
5063_2023-06-01,1.8173152385356
5065_2022-11-01,1.57669343663557
5065_2022-12-01,1.57669343663557
5065_2023-01-01,1.57669343663557
5065_2023-02-01,1.57669343663557
5065_2023-03-01,1.57669343663557
5065_2023-04-01,1.57669343663557
5065_2023-05-01,1.57669343663557
5065_2023-06-01,1.57669343663557
5067_2022-11-01,0.649015292473593
5067_2022-12-01,0.649015292473593
5067_2023-01-01,0.649015292473593
5067_2023-02-01,0.649015292473593
5067_2023-03-01,0.649015292473593
5067_2023-04-01,0.649015292473593
5067_2023-05-01,0.649015292473593
5067_2023-06-01,0.649015292473593
5069_2022-11-01,1.43042588998245
5069_2022-12-01,1.43307103283941
5069_2023-01-01,1.43571617569637
5069_2023-02-01,1.43836131855334
5069_2023-03-01,1.4410064614103
5069_2023-04-01,1.44365160426727
5069_2023-05-01,1.44629674712423
5069_2023-06-01,1.4489418899812
5071_2022-11-01,2.14846915706201
5071_2022-12-01,2.14541269840639
5071_2023-01-01,2.1436260689483
5071_2023-02-01,2.14258170840553
5071_2023-03-01,2.14197123546256
5071_2023-04-01,2.14161438818728
5071_2023-05-01,2.14140579585023
5071_2023-06-01,2.14128386479992
5073_2022-11-01,0.915352386570433
5073_2022-12-01,0.915352386570433
5073_2023-01-01,0.915352386570433
5073_2023-02-01,0.915352386570433
5073_2023-03-01,0.915352386570433
5073_2023-04-01,0.915352386570433
5073_2023-05-01,0.915352386570433
5073_2023-06-01,0.915352386570433
5075_2022-11-01,1.20294422074868
5075_2022-12-01,1.20294422074868
5075_2023-01-01,1.20294422074868
5075_2023-02-01,1.20294422074868
5075_2023-03-01,1.20294422074868
5075_2023-04-01,1.20294422074868
5075_2023-05-01,1.20294422074868
5075_2023-06-01,1.20294422074868
5077_2022-11-01,0.614167482468077
5077_2022-12-01,0.614167482468077
5077_2023-01-01,0.614167482468077
5077_2023-02-01,0.614167482468077
5077_2023-03-01,0.614167482468077
5077_2023-04-01,0.614167482468077
5077_2023-05-01,0.614167482468077
5077_2023-06-01,0.614167482468077
5079_2022-11-01,0.372018823286643
5079_2022-12-01,0.372018823286643
5079_2023-01-01,0.372018823286643
5079_2023-02-01,0.372018823286643
5079_2023-03-01,0.372018823286643
5079_2023-04-01,0.372018823286643
5079_2023-05-01,0.372018823286643
5079_2023-06-01,0.372018823286643
5081_2022-11-01,1.01041660005226
5081_2022-12-01,1.01041660005226
5081_2023-01-01,1.01041660005226
5081_2023-02-01,1.01041660005226
5081_2023-03-01,1.01041660005226
5081_2023-04-01,1.01041660005226
5081_2023-05-01,1.01041660005226
5081_2023-06-01,1.01041660005226
5083_2022-11-01,1.15594400789595
5083_2022-12-01,1.15594400789595
5083_2023-01-01,1.15594400789595
5083_2023-02-01,1.15594400789595
5083_2023-03-01,1.15594400789595
5083_2023-04-01,1.15594400789595
5083_2023-05-01,1.15594400789595
5083_2023-06-01,1.15594400789595
5085_2022-11-01,3.0558791714904
5085_2022-12-01,3.06034338333255
5085_2023-01-01,3.06480759517469
5085_2023-02-01,3.06927180701683
5085_2023-03-01,3.07373601885897
5085_2023-04-01,3.07820023070111
5085_2023-05-01,3.08266444254325
5085_2023-06-01,3.0871286543854
5087_2022-11-01,1.92796237238691
5087_2022-12-01,1.92796237238691
5087_2023-01-01,1.92796237238691
5087_2023-02-01,1.92796237238691
5087_2023-03-01,1.92796237238691
5087_2023-04-01,1.92796237238691
5087_2023-05-01,1.92796237238691
5087_2023-06-01,1.92796237238691
5089_2022-11-01,2.8995320942373
5089_2022-12-01,2.91246776134258
5089_2023-01-01,2.92540342844787
5089_2023-02-01,2.93833909555315
5089_2023-03-01,2.95127476265843
5089_2023-04-01,2.96421042976372
5089_2023-05-01,2.977146096869
5089_2023-06-01,2.99008176397428
5091_2022-11-01,1.70057900504578
5091_2022-12-01,1.70057900504578
5091_2023-01-01,1.70057900504578
5091_2023-02-01,1.70057900504578
5091_2023-03-01,1.70057900504578
5091_2023-04-01,1.70057900504578
5091_2023-05-01,1.70057900504578
5091_2023-06-01,1.70057900504578
5093_2022-11-01,1.56516105510965
5093_2022-12-01,1.56516105510965
5093_2023-01-01,1.56516105510965
5093_2023-02-01,1.56516105510965
5093_2023-03-01,1.56516105510965
5093_2023-04-01,1.56516105510965
5093_2023-05-01,1.56516105510965
5093_2023-06-01,1.56516105510965
5095_2022-11-01,0.883004059782426
5095_2022-12-01,0.883004059782426
5095_2023-01-01,0.883004059782426
5095_2023-02-01,0.883004059782426
5095_2023-03-01,0.883004059782426
5095_2023-04-01,0.883004059782426
5095_2023-05-01,0.883004059782426
5095_2023-06-01,0.883004059782426
5097_2022-11-01,2.13868606804378
5097_2022-12-01,2.13547943669208
5097_2023-01-01,2.13354361381026
5097_2023-02-01,2.12577081649767
5097_2023-03-01,2.11407314839022
5097_2023-04-01,2.11579978349735
5097_2023-05-01,2.11770207539219
5097_2023-06-01,2.11314285331751
5099_2022-11-01,0.797825048458626
5099_2022-12-01,0.797825048458626
5099_2023-01-01,0.797825048458626
5099_2023-02-01,0.797825048458626
5099_2023-03-01,0.797825048458626
5099_2023-04-01,0.797825048458626
5099_2023-05-01,0.797825048458626
5099_2023-06-01,0.797825048458626
5101_2022-11-01,2.3853858520041
5101_2022-12-01,2.38026718723258
5101_2023-01-01,2.3804472983746
5101_2023-02-01,2.38557648567766
5101_2023-03-01,2.37636721966263
5101_2023-04-01,2.37903680414682
5101_2023-05-01,2.35937573815223
5101_2023-06-01,2.37399496907631
5103_2022-11-01,1.37020765690156
5103_2022-12-01,1.37414626084892
5103_2023-01-01,1.37808486479628
5103_2023-02-01,1.38202346874363
5103_2023-03-01,1.38596207269099
5103_2023-04-01,1.38990067663834
5103_2023-05-01,1.3938392805857
5103_2023-06-01,1.39777788453306
5105_2022-11-01,3.85062594552612
5105_2022-12-01,3.85365110428361
5105_2023-01-01,3.85619070760357
5105_2023-02-01,3.85832268993568
5105_2023-03-01,3.86011247680069
5105_2023-04-01,3.86161499254574
5105_2023-05-01,3.86287634584331
5105_2023-06-01,3.86393524465787
5107_2022-11-01,1.13264338246359
5107_2022-12-01,1.1279737493409
5107_2023-01-01,1.13253200433599
5107_2023-02-01,1.12808247092419
5107_2023-03-01,1.13242587593424
5107_2023-04-01,1.12818606799588
5107_2023-05-01,1.13232474981637
5107_2023-06-01,1.12828478209607
5109_2022-11-01,1.22473369200004
5109_2022-12-01,1.22473369200004
5109_2023-01-01,1.22473369200004
5109_2023-02-01,1.22473369200004
5109_2023-03-01,1.22473369200004
5109_2023-04-01,1.22473369200004
5109_2023-05-01,1.22473369200004
5109_2023-06-01,1.22473369200004
5111_2022-11-01,0.969581740136539
5111_2022-12-01,0.9637604830151
5111_2023-01-01,0.962255383403649
5111_2023-02-01,0.9572019130793
5111_2023-03-01,0.954216672023556
5111_2023-04-01,0.951390324878875
5111_2023-05-01,0.950582566344434
5111_2023-06-01,0.942360727755226
5113_2022-11-01,2.03414423464108
5113_2022-12-01,2.04236023404813
5113_2023-01-01,2.0356104939682
5113_2023-02-01,2.04106148370856
5113_2023-03-01,2.03970114552539
5113_2023-04-01,2.04244023215282
5113_2023-05-01,2.0616395924725
5113_2023-06-01,2.07535226882814
5115_2022-11-01,2.53843482957843
5115_2022-12-01,2.53843482957843
5115_2023-01-01,2.53843482957843
5115_2023-02-01,2.53843482957843
5115_2023-03-01,2.53843482957843
5115_2023-04-01,2.53843482957843
5115_2023-05-01,2.53843482957843
5115_2023-06-01,2.53843482957843
5117_2022-11-01,0.618811910155018
5117_2022-12-01,0.618811910155018
5117_2023-01-01,0.618811910155018
5117_2023-02-01,0.618811910155018
5117_2023-03-01,0.618811910155018
5117_2023-04-01,0.618811910155018
5117_2023-05-01,0.618811910155018
5117_2023-06-01,0.618811910155018
5119_2022-11-01,6.19648499239279
5119_2022-12-01,6.185039031317
5119_2023-01-01,6.1757841808477
5119_2023-02-01,6.16830099471401
5119_2023-03-01,6.16225032162133
5119_2023-04-01,6.15735793431191
5119_2023-05-01,6.15340210109818
5119_2023-06-01,6.15020353658865
5121_2022-11-01,1.4749171744047
5121_2022-12-01,1.4749171744047
5121_2023-01-01,1.4749171744047
5121_2023-02-01,1.4749171744047
5121_2023-03-01,1.4749171744047
5121_2023-04-01,1.4749171744047
5121_2023-05-01,1.4749171744047
5121_2023-06-01,1.4749171744047
5123_2022-11-01,0.69536207475565
5123_2022-12-01,0.69536207475565
5123_2023-01-01,0.69536207475565
5123_2023-02-01,0.69536207475565
5123_2023-03-01,0.69536207475565
5123_2023-04-01,0.69536207475565
5123_2023-05-01,0.69536207475565
5123_2023-06-01,0.69536207475565
5125_2022-11-01,3.63899272427891
5125_2022-12-01,3.64742049138415
