row_id,microbusiness_density
18163_2022-11-01,4.28516815331687
18165_2022-11-01,3.96011257281799
18167_2022-11-01,3.83353201600704
18169_2022-11-01,3.81363342300329
18171_2022-11-01,3.74516712713676
18173_2022-11-01,3.74242002787224
18175_2022-11-01,3.82380423304431
18177_2022-11-01,3.82775056361725
18179_2022-11-01,1.95606527629871
18181_2022-11-01,2.39245802419765
18183_2022-11-01,2.81564410267611
19001_2022-11-01,2.89530259112808
19003_2022-11-01,2.92556758803704
19005_2022-11-01,2.92282048877251
19007_2022-11-01,3.00420469394458
19009_2022-11-01,3.0744042543186
19011_2022-11-01,1.33193157439683
19013_2022-11-01,2.30331781715659
19015_2022-11-01,2.9453636035717
19017_2022-11-01,3.04204204187709
19019_2022-11-01,3.07230703878605
19021_2022-11-01,3.06955993952152
19023_2022-11-01,3.15094414469359
19025_2022-11-01,3.22114370506761
19027_2022-11-01,2.32500170041322
19029_2022-11-01,2.94090259717933
19031_2022-11-01,3.27690263480627
19033_2022-11-01,3.28225737435724
19035_2022-11-01,3.31128466894307
19037_2022-11-01,3.30853756967854
19039_2022-11-01,3.38992177485062
19041_2022-11-01,3.46012133522464
19043_2022-11-01,14.9404571508306
19045_2022-11-01,6.97395139460724
19047_2022-11-01,3.935598547246
19049_2022-11-01,3.63249314372234
19051_2022-11-01,3.72859184821874
19053_2022-11-01,3.72859184821874
19055_2022-11-01,3.63722411886129
19057_2022-11-01,3.86843879863892
19059_2022-11-01,4.73168568289412
19061_2022-11-01,4.0006922638525
19063_2022-11-01,3.76368790374118
19065_2022-11-01,3.74378931073744
19067_2022-11-01,3.67532301487091
19069_2022-11-01,3.67257591560638
19071_2022-11-01,3.75396012077845
19073_2022-11-01,3.7579064513514
19075_2022-11-01,3.74613042025458
19077_2022-11-01,3.75156820797866
19079_2022-11-01,3.67050650347238
19081_2022-11-01,3.68169935889756
19083_2022-11-01,3.61876330922979
19085_2022-11-01,3.61601620996526
19087_2022-11-01,3.69740041513733
19089_2022-11-01,3.70134674571028
19091_2022-11-01,6.7329279900253
19093_2022-11-01,4.7196798740145
19095_2022-11-01,4.41756139166983
19097_2022-11-01,4.27812752968321
19099_2022-11-01,4.20168028134077
19101_2022-11-01,4.19893318207624
19103_2022-11-01,4.28246729951507
19105_2022-11-01,4.28641363008802
19107_2022-11-01,4.53292986185562
19109_2022-11-01,3.9880115395893
19111_2022-11-01,3.76368790374118
19113_2022-11-01,3.74378931073744
19115_2022-11-01,3.67532301487091
19117_2022-11-01,3.67257591560638
19119_2022-11-01,3.75396012077845
19121_2022-11-01,3.7579064513514
19123_2022-11-01,4.51065604699698
19125_2022-11-01,3.97094495468928
19127_2022-11-01,3.76368790374118
19129_2022-11-01,3.74378931073744
19131_2022-11-01,3.67532301487091
19133_2022-11-01,3.67257591560638
19135_2022-11-01,3.75396012077845
19137_2022-11-01,3.7579064513514
19139_2022-11-01,9.58547719977951
19141_2022-11-01,5.84738326296366
19143_2022-11-01,4.39652052767206
19145_2022-11-01,4.31185404708531
19147_2022-11-01,4.23540679874287
19149_2022-11-01,4.23265969947834
19151_2022-11-01,4.31619381691717
19153_2022-11-01,4.26915696050429
19155_2022-11-01,2.24145498072476
19157_2022-11-01,3.09708908796466
19159_2022-11-01,3.42085055929357
19161_2022-11-01,3.42620529884453
19163_2022-11-01,3.45523259343036
19165_2022-11-01,3.45248549416584
19167_2022-11-01,3.53386969933791
19169_2022-11-01,3.60406925971193
19171_2022-11-01,1.7399532717057
19173_2022-11-01,2.44832767069903
19175_2022-11-01,3.0817535130148
19177_2022-11-01,3.16141200146677
19179_2022-11-01,3.19167699837572
19181_2022-11-01,3.1889298991112
19183_2022-11-01,3.27031410428327
19185_2022-11-01,3.34051366465729
19187_2022-11-01,1.09196732405263
19189_2022-11-01,2.28995608460837
19191_2022-11-01,2.99142016855631
19193_2022-11-01,3.10394465703149
19195_2022-11-01,3.13299059461434
19197_2022-11-01,3.13024349534981
20001_2022-11-01,3.21377761278864
20003_2022-11-01,3.28397717316266
20005_2022-11-01,3.31679471880062
20007_2022-11-01,3.57544546313448
20009_2022-11-01,3.64343216747084
20011_2022-11-01,3.66446577099424
20013_2022-11-01,3.60152972132647
20015_2022-11-01,3.59878262206194
20017_2022-11-01,3.68016682723401
20019_2022-11-01,3.68411315780696
20021_2022-11-01,6.06285894674812
20023_2022-11-01,4.1022001832419
20025_2022-11-01,3.87796468834432
20027_2022-11-01,3.7385308263577
20029_2022-11-01,3.67006453049117
20031_2022-11-01,3.6683207907875
20033_2022-11-01,3.75185490822633
20035_2022-11-01,3.75580123879927
20037_2022-11-01,3.21789402626319
20039_2022-11-01,3.55558480433984
20041_2022-11-01,3.64343216747084
20043_2022-11-01,3.66446577099424
20045_2022-11-01,3.60152972132647
20047_2022-11-01,3.59878262206194
20049_2022-11-01,3.68016682723401
20051_2022-11-01,3.68411315780696
20053_2022-11-01,1.00463026731023
20055_2022-11-01,2.51994160159239
20057_2022-11-01,3.24194791863129
20059_2022-11-01,3.33512423526127
20061_2022-11-01,3.36417017284412
20063_2022-11-01,3.3614230735796
20065_2022-11-01,3.44495719101843
20067_2022-11-01,3.51515675139245
20069_2022-11-01,0.375100222120916
20071_2022-11-01,2.2041875758835
20073_2022-11-01,2.97830599931632
20075_2022-11-01,3.10394465703149
20077_2022-11-01,3.13299059461434
20079_2022-11-01,3.13024349534981
20081_2022-11-01,3.21377761278864
20083_2022-11-01,3.28397717316266
20085_2022-11-01,6.26608819663971
20087_2022-11-01,4.13644844550737
20089_2022-11-01,3.88694900038109
20091_2022-11-01,3.74751513839447
20093_2022-11-01,3.67106789005203
20095_2022-11-01,3.6683207907875
20097_2022-11-01,3.75185490822633
20099_2022-11-01,3.75580123879927
20101_2022-11-01,1.22732372827459
20103_2022-11-01,2.30974596961033
20105_2022-11-01,3.01132555881787
20107_2022-11-01,3.12551088272749
20109_2022-11-01,3.15633309805281
20111_2022-11-01,3.15087886810516
20113_2022-11-01,3.23441298554399
20115_2022-11-01,3.30461254591801
20117_2022-11-01,2.46523037143498
20119_2022-11-01,2.99926412388896
20121_2022-11-01,3.33596810895989
20123_2022-11-01,3.34132284851085
20125_2022-11-01,3.37035014309668
20127_2022-11-01,3.30134981403108
20129_2022-11-01,3.38273401920315
20131_2022-11-01,3.45293357957717
20133_2022-11-01,0.720944075404357
20135_2022-11-01,2.22415942062372
20137_2022-11-01,2.97830599931632
20139_2022-11-01,3.10394465703149
20141_2022-11-01,3.13299059461434
20143_2022-11-01,3.13024349534981
20145_2022-11-01,3.21377761278864
20147_2022-11-01,3.28397717316266
20149_2022-11-01,2.74061064626886
20151_2022-11-01,3.0378592070586
20153_2022-11-01,3.33596810895989
20155_2022-11-01,3.34132284851085
20157_2022-11-01,3.37035014309668
20159_2022-11-01,3.36760304383216
20161_2022-11-01,3.44898724900423
20163_2022-11-01,3.45293357957717
20165_2022-11-01,0.801322729817282
20167_2022-11-01,2.4754592219063
20169_2022-11-01,3.2094855775461
20171_2022-11-01,3.33512423526127
20173_2022-11-01,3.36417017284412
20175_2022-11-01,3.3614230735796
20177_2022-11-01,3.44495719101843
20179_2022-11-01,3.51515675139245
20181_2022-11-01,1.33193157439683
20183_2022-11-01,2.39548282920014
20185_2022-11-01,3.06473356316138
20187_2022-11-01,3.16141200146677
20189_2022-11-01,3.19167699837572
20191_2022-11-01,3.1889298991112
20193_2022-11-01,3.27031410428327
20195_2022-11-01,3.34051366465729
20197_2022-11-01,2.59770316943041
20199_2022-11-01,3.2675641668423
20201_2022-11-01,3.50089445738859
20203_2022-11-01,3.57250242674064
20205_2022-11-01,3.60152972132647
20207_2022-11-01,3.59878262206194
20209_2022-11-01,3.68016682723401
21001_2022-11-01,3.68411315780696
21003_2022-11-01,3.75713911154463
21005_2022-11-01,3.73107846483918
21007_2022-11-01,3.6794982197419
21009_2022-11-01,3.68523909820515
21011_2022-11-01,3.62230304853739
21013_2022-11-01,3.61955594927286
21015_2022-11-01,3.70094015444493
21017_2022-11-01,3.70488648501788
21019_2022-11-01,2.52794802245199
21021_2022-11-01,3.03496670028408
21023_2022-11-01,3.26971487915881
21025_2022-11-01,3.34132284851085
21027_2022-11-01,3.37035014309668
21029_2022-11-01,3.30134981403108
21031_2022-11-01,3.44898724900423
21033_2022-11-01,3.45293357957717
21035_2022-11-01,1.59615016904291
21037_2022-11-01,2.4338512275238
21039_2022-11-01,3.072599968112
21041_2022-11-01,3.16141200146677
21043_2022-11-01,3.19167699837572
21045_2022-11-01,3.1889298991112
21047_2022-11-01,3.27031410428327
21049_2022-11-01,3.34051366465729
21051_2022-11-01,1.69825469296057
21053_2022-11-01,2.44832767069903
21055_2022-11-01,3.0817535130148
21057_2022-11-01,3.16141200146677
21059_2022-11-01,3.19167699837572
21061_2022-11-01,3.1889298991112
21063_2022-11-01,3.27031410428327
21065_2022-11-01,3.34051366465729
21067_2022-11-01,0.65861141093347
21069_2022-11-01,2.22415942062372
21071_2022-11-01,2.97830599931632
21073_2022-11-01,3.10394465703149
21075_2022-11-01,3.13299059461434
21077_2022-11-01,3.13024349534981
21079_2022-11-01,3.21377761278864
21081_2022-11-01,3.28397717316266
21083_2022-11-01,0.774071828952681
21085_2022-11-01,2.24427964367652
21087_2022-11-01,2.97830599931632
21089_2022-11-01,3.10394465703149
21091_2022-11-01,3.13299059461434
21093_2022-11-01,3.13024349534981
21095_2022-11-01,3.21377761278864
21097_2022-11-01,3.28397717316266
21099_2022-11-01,0.859478575202327
21101_2022-11-01,2.25739381291651
21103_2022-11-01,2.99142016855631
21105_2022-11-01,3.10394465703149
21107_2022-11-01,3.13299059461434
21109_2022-11-01,3.13024349534981
21111_2022-11-01,3.21377761278864
21113_2022-11-01,3.28397717316266
21115_2022-11-01,4.30079509099169
21117_2022-11-01,4.29133053899141
21119_2022-11-01,4.1743022197582
21121_2022-11-01,4.15440362675445
21123_2022-11-01,4.08593733088793
21125_2022-11-01,4.0831902316234
21127_2022-11-01,4.16457443679547
21129_2022-11-01,4.16852076736842
21131_2022-11-01,1.22676650985823
21133_2022-11-01,2.30918875119397
21135_2022-11-01,3.01076834040151
21137_2022-11-01,3.12551088272749
21139_2022-11-01,3.15362596736969
21141_2022-11-01,3.15087886810516
21143_2022-11-01,3.23441298554399
21145_2022-11-01,3.30461254591801
21147_2022-11-01,2.73111763871139
21149_2022-11-01,3.27211428134916
21151_2022-11-01,3.56714768718967
21153_2022-11-01,3.57250242674064
21155_2022-11-01,3.60152972132647
21157_2022-11-01,3.59878262206194
21159_2022-11-01,3.68016682723401
21161_2022-11-01,3.68411315780696
21163_2022-11-01,4.73048993073035
21165_2022-11-01,4.42403023018715
21167_2022-11-01,4.21235401730092
21169_2022-11-01,4.19245542429718
21171_2022-11-01,4.12398912843065
21173_2022-11-01,4.12124202916612
21175_2022-11-01,4.20262623433819
21177_2022-11-01,4.20657256491114
21179_2022-11-01,1.20209448274846
21181_2022-11-01,2.52307032064283
21183_2022-11-01,3.24194791863129
21185_2022-11-01,3.35669046095728
21187_2022-11-01,3.38480554559947
21189_2022-11-01,3.38205844633495
21191_2022-11-01,3.46559256377378
21193_2022-11-01,3.5357921241478
21195_2022-11-01,2.347063306351
21197_2022-11-01,3.69876946326559
21199_2022-11-01,3.97276792703934
21201_2022-11-01,3.9781226665903
21203_2022-11-01,4.00714996117614
21205_2022-11-01,4.00440286191161
21207_2022-11-01,4.08578706708368
21209_2022-11-01,4.1559866274577
21211_2022-11-01,1.08175837367463
21213_2022-11-01,2.28995608460837
21215_2022-11-01,2.99142016855631
21217_2022-11-01,3.10394465703149
21219_2022-11-01,3.13299059461434
21221_2022-11-01,3.13024349534981
21223_2022-11-01,3.21377761278864
21225_2022-11-01,3.28397717316266
21227_2022-11-01,1.60120594025221
21229_2022-11-01,2.44114087744247
21231_2022-11-01,3.072599968112
21233_2022-11-01,3.16141200146677
21235_2022-11-01,3.19167699837572
21237_2022-11-01,3.1889298991112
21239_2022-11-01,3.27031410428327
22001_2022-11-01,3.34051366465729
22003_2022-11-01,1.24684555634604
22005_2022-11-01,2.32284262559125
22007_2022-11-01,3.01076834040151
22009_2022-11-01,3.12551088272749
22011_2022-11-01,3.15362596736969
22013_2022-11-01,3.15087886810516
22015_2022-11-01,3.23441298554399
22017_2022-11-01,3.30461254591801
22019_2022-11-01,1.81760670862723
22021_2022-11-01,2.46732597321835
22023_2022-11-01,2.93501406226579
22025_2022-11-01,3.01467255071776
22027_2022-11-01,3.04493754762671
22029_2022-11-01,3.04219044836219
22031_2022-11-01,3.12357465353426
22033_2022-11-01,3.19377421390828
22035_2022-11-01,1.58080000512865
22037_2022-11-01,2.42259883730304
22039_2022-11-01,3.072599968112
22041_2022-11-01,3.16141200146677
22043_2022-11-01,3.19167699837572
22045_2022-11-01,3.1889298991112
22047_2022-11-01,3.27031410428327
22049_2022-11-01,3.34051366465729
22051_2022-11-01,0.667854741851722
22053_2022-11-01,2.20707896460527
22055_2022-11-01,2.97830599931632
22057_2022-11-01,3.10394465703149
22059_2022-11-01,3.13299059461434
22061_2022-11-01,3.13024349534981
22063_2022-11-01,3.21377761278864
22065_2022-11-01,3.28397717316266
22067_2022-11-01,1.4529631444123
22069_2022-11-01,2.64389373025488
22071_2022-11-01,3.29591314139116
22073_2022-11-01,3.39259157969655
22075_2022-11-01,3.42285657660551
22077_2022-11-01,3.42010947734098
22079_2022-11-01,3.50149368251305
22081_2022-11-01,3.57169324288707
22083_2022-11-01,2.18335062141278
22085_2022-11-01,2.66256169690615
22087_2022-11-01,3.09726237767182
22089_2022-11-01,3.18005755182395
22091_2022-11-01,3.20908484640978
22093_2022-11-01,3.20633774714525
22095_2022-11-01,3.28772195231732
22097_2022-11-01,3.35792151269134
22099_2022-11-01,0.930969570788245
22101_2022-11-01,2.25739381291651
22103_2022-11-01,2.99142016855631
22105_2022-11-01,3.10394465703149
22107_2022-11-01,3.13299059461434
22109_2022-11-01,3.13024349534981
22111_2022-11-01,3.21377761278864
22113_2022-11-01,3.28397717316266
22115_2022-11-01,1.22538057334469
22117_2022-11-01,2.30918875119397
22119_2022-11-01,3.01076834040151
22121_2022-11-01,3.12551088272749
22123_2022-11-01,3.15362596736969
22125_2022-11-01,3.15087886810516
22127_2022-11-01,3.23441298554399
23001_2022-11-01,3.30461254591801
23003_2022-11-01,0.647443816701805
23005_2022-11-01,2.20707896460527
23007_2022-11-01,2.97830599931632
23009_2022-11-01,3.10394465703149
23011_2022-11-01,3.13299059461434
23013_2022-11-01,3.13024349534981
23015_2022-11-01,3.21377761278864
23017_2022-11-01,3.28397717316266
23019_2022-11-01,0.382585405076777
23021_2022-11-01,2.2041875758835
23023_2022-11-01,2.97830599931632
23025_2022-11-01,3.10394465703149
23027_2022-11-01,3.13299059461434
23029_2022-11-01,3.13024349534981
23031_2022-11-01,3.21377761278864
24001_2022-11-01,3.28397717316266
24003_2022-11-01,1.02987219884681
24005_2022-11-01,2.52113566283816
24009_2022-11-01,3.24194791863129
24011_2022-11-01,3.33512423526127
24013_2022-11-01,3.36417017284412
24015_2022-11-01,3.3614230735796
24017_2022-11-01,3.44495719101843
24019_2022-11-01,3.51515675139245
24021_2022-11-01,1.16178508514286
24023_2022-11-01,2.3072540933893
24025_2022-11-01,3.01076834040151
24027_2022-11-01,3.12551088272749
24029_2022-11-01,3.15362596736969
24031_2022-11-01,3.15087886810516
24033_2022-11-01,3.23441298554399
24035_2022-11-01,3.30461254591801
24037_2022-11-01,3.01975502633587
24039_2022-11-01,3.4315675201754
24041_2022-11-01,3.64343216747084
24043_2022-11-01,3.66446577099424
24045_2022-11-01,3.60152972132647
24047_2022-11-01,3.59878262206194
24510_2022-11-01,3.68016682723401
25001_2022-11-01,3.68411315780696
25003_2022-11-01,1.93294432911653
25005_2022-11-01,2.48330769304749
25007_2022-11-01,2.93501406226579
25009_2022-11-01,3.01467255071776
25011_2022-11-01,3.04493754762671
25013_2022-11-01,3.04219044836219
25015_2022-11-01,3.12357465353426
25017_2022-11-01,3.19377421390828
25019_2022-11-01,2.89352313275895
25021_2022-11-01,3.43843958717053
25023_2022-11-01,3.56714768718967
25025_2022-11-01,3.57250242674064
25027_2022-11-01,3.60152972132647
26001_2022-11-01,3.59878262206194
26003_2022-11-01,3.68016682723401
26005_2022-11-01,3.68411315780696
26007_2022-11-01,1.71913548688036
26009_2022-11-01,2.67950724892881
26011_2022-11-01,3.31293309124458
26013_2022-11-01,3.39259157969655
26015_2022-11-01,3.42285657660551
26017_2022-11-01,3.42010947734098
26019_2022-11-01,3.50149368251305
26021_2022-11-01,3.57169324288707
26023_2022-11-01,1.5682109108996
26025_2022-11-01,2.43046524225366
26027_2022-11-01,3.072599968112
26029_2022-11-01,3.16141200146677
26031_2022-11-01,3.19167699837572
26033_2022-11-01,3.1889298991112
26035_2022-11-01,3.27031410428327
26037_2022-11-01,3.34051366465729
26039_2022-11-01,0.923683443131547
26041_2022-11-01,2.25910455935383
26043_2022-11-01,2.99142016855631
26045_2022-11-01,3.10394465703149
26047_2022-11-01,3.13299059461434
26049_2022-11-01,3.13024349534981
26051_2022-11-01,3.21377761278864
26053_2022-11-01,3.28397717316266
26055_2022-11-01,2.15352114282296
26057_2022-11-01,2.49770546600785
26059_2022-11-01,2.93501406226579
26061_2022-11-01,3.01467255071776
26063_2022-11-01,3.04493754762671
26065_2022-11-01,3.04219044836219
26067_2022-11-01,3.12357465353426
26069_2022-11-01,3.19377421390828
26071_2022-11-01,0.833005904244881
26073_2022-11-01,2.25739381291651
26075_2022-11-01,2.99142016855631
26077_2022-11-01,3.10394465703149
26079_2022-11-01,3.13299059461434
26081_2022-11-01,3.13024349534981
26083_2022-11-01,3.21377761278864
26085_2022-11-01,3.28397717316266
26087_2022-11-01,2.38525109980702
26089_2022-11-01,2.99926412388896
26091_2022-11-01,3.26971487915881
26093_2022-11-01,3.27506961870977
26095_2022-11-01,3.30409691329561
26097_2022-11-01,3.30134981403108
26099_2022-11-01,3.38273401920315
26101_2022-11-01,3.45293357957717
26103_2022-11-01,1.36807176669691
26105_2022-11-01,2.39548282920014
26107_2022-11-01,3.06473356316138
26109_2022-11-01,3.16141200146677
26111_2022-11-01,3.19167699837572
26113_2022-11-01,3.1889298991112
26115_2022-11-01,3.27031410428327
26117_2022-11-01,3.34051366465729
26119_2022-11-01,3.89485162717329
26121_2022-11-01,3.76224818250494
26123_2022-11-01,3.6794982197419
26125_2022-11-01,3.68523909820515
26127_2022-11-01,3.62230304853739
26129_2022-11-01,3.61955594927286
26131_2022-11-01,3.70094015444493
26133_2022-11-01,3.70488648501788
26135_2022-11-01,1.14746042007328
26137_2022-11-01,2.3072540933893
26139_2022-11-01,3.01076834040151
26141_2022-11-01,3.12551088272749
26143_2022-11-01,3.15362596736969
26145_2022-11-01,3.15087886810516
26147_2022-11-01,3.23441298554399
26149_2022-11-01,3.30461254591801
26151_2022-11-01,1.26000245160986
26153_2022-11-01,2.34508986993324
26155_2022-11-01,3.04666945914078
26157_2022-11-01,3.16085478305041
26159_2022-11-01,3.19167699837572
26161_2022-11-01,3.15358599878828
26163_2022-11-01,3.23497020396035
26165_2022-11-01,3.30461254591801
27001_2022-11-01,0.964806424711521
27003_2022-11-01,2.25910455935383
27005_2022-11-01,2.99142016855631
27007_2022-11-01,3.10394465703149
27009_2022-11-01,3.13299059461434
27011_2022-11-01,3.13024349534981
27013_2022-11-01,3.21377761278864
27015_2022-11-01,3.28397717316266
27017_2022-11-01,2.04842249735821
27019_2022-11-01,2.4846230362412
27021_2022-11-01,2.93501406226579
27023_2022-11-01,3.01467255071776
27025_2022-11-01,3.04493754762671
27027_2022-11-01,3.04219044836219
27029_2022-11-01,3.12357465353426
27031_2022-11-01,3.19377421390828
27033_2022-11-01,2.53966784882806
27035_2022-11-01,3.03496670028408
27037_2022-11-01,3.26971487915881
27039_2022-11-01,3.34132284851085
27041_2022-11-01,3.37035014309668
27043_2022-11-01,3.36760304383216
27045_2022-11-01,3.44898724900423
27047_2022-11-01,3.45293357957717
