row_id,microbusiness_density
4009_2022-11-01,1.95455892871433
4009_2022-12-01,1.95455892871433
4009_2023-01-01,1.95455892871433
4009_2023-02-01,1.95455892871433
4009_2023-03-01,1.95455892871433
4009_2023-04-01,1.95455892871433
4009_2023-05-01,1.95455892871433
4009_2023-06-01,1.95455892871433
4011_2022-11-01,1.32267294607981
4011_2022-12-01,1.32267294607981
4011_2023-01-01,1.32267294607981
4011_2023-02-01,1.32267294607981
4011_2023-03-01,1.32267294607981
4011_2023-04-01,1.32267294607981
4011_2023-05-01,1.32267294607981
4011_2023-06-01,1.32267294607981
4012_2022-11-01,2.28753062997038
4012_2022-12-01,2.28753062997038
4012_2023-01-01,2.28753062997038
4012_2023-02-01,2.28753062997038
4012_2023-03-01,2.28753062997038
4012_2023-04-01,2.28753062997038
4012_2023-05-01,2.28753062997038
4012_2023-06-01,2.28753062997038
4013_2022-11-01,14.8728187933363
4013_2022-12-01,14.8728187933363
4013_2023-01-01,14.8728187933363
4013_2023-02-01,14.8728187933363
4013_2023-03-01,14.8728187933363
4013_2023-04-01,14.8728187933363
4013_2023-05-01,14.8728187933363
4013_2023-06-01,14.8728187933363
4015_2022-11-01,4.72478657059076
4015_2022-12-01,4.72478657059076
4015_2023-01-01,4.72478657059076
4015_2023-02-01,4.72478657059076
4015_2023-03-01,4.72478657059076
4015_2023-04-01,4.72478657059076
4015_2023-05-01,4.72478657059076
4015_2023-06-01,4.72478657059076
4017_2022-11-01,3.74409103070103
4017_2022-12-01,3.74409103070103
4017_2023-01-01,3.74409103070103
4017_2023-02-01,3.74409103070103
4017_2023-03-01,3.74409103070103
4017_2023-04-01,3.74409103070103
4017_2023-05-01,3.74409103070103
4017_2023-06-01,3.74409103070103
4019_2022-11-01,6.68787859942178
4019_2022-12-01,6.68787859942178
4019_2023-01-01,6.68787859942178
4019_2023-02-01,6.68787859942178
4019_2023-03-01,6.68787859942178
4019_2023-04-01,6.68787859942178
4019_2023-05-01,6.68787859942178
4019_2023-06-01,6.68787859942178
4021_2022-11-01,4.49641584033364
4021_2022-12-01,4.49641584033364
4021_2023-01-01,4.49641584033364
4021_2023-02-01,4.49641584033364
4021_2023-03-01,4.49641584033364
4021_2023-04-01,4.49641584033364
4021_2023-05-01,4.49641584033364
4021_2023-06-01,4.49641584033364
4023_2022-11-01,4.449493965442
4023_2022-12-01,4.449493965442
4023_2023-01-01,4.449493965442
4023_2023-02-01,4.449493965442
4023_2023-03-01,4.449493965442
4023_2023-04-01,4.449493965442
4023_2023-05-01,4.449493965442
4023_2023-06-01,4.449493965442
4025_2022-11-01,9.65340982127342
4025_2022-12-01,9.65340982127342
4025_2023-01-01,9.65340982127342
4025_2023-02-01,9.65340982127342
4025_2023-03-01,9.65340982127342
4025_2023-04-01,9.65340982127342
4025_2023-05-01,9.65340982127342
4025_2023-06-01,9.65340982127342
4027_2022-11-01,2.23052815680789
4027_2022-12-01,2.23052815680789
4027_2023-01-01,2.23052815680789
4027_2023-02-01,2.23052815680789
4027_2023-03-01,2.23052815680789
4027_2023-04-01,2.23052815680789
4027_2023-05-01,2.23052815680789
4027_2023-06-01,2.23052815680789
5001_2022-11-01,1.72352200019177
5001_2022-12-01,1.72352200019177
5001_2023-01-01,1.72352200019177
5001_2023-02-01,1.72352200019177
5001_2023-03-01,1.72352200019177
5001_2023-04-01,1.72352200019177
5001_2023-05-01,1.72352200019177
5001_2023-06-01,1.72352200019177
5003_2022-11-01,1.07461805578406
5003_2022-12-01,1.07461805578406
5003_2023-01-01,1.07461805578406
5003_2023-02-01,1.07461805578406
5003_2023-03-01,1.07461805578406
5003_2023-04-01,1.07461805578406
5003_2023-05-01,1.07461805578406
5003_2023-06-01,1.07461805578406
5005_2022-11-01,3.29002868156539
5005_2022-12-01,3.29002868156539
5005_2023-01-01,3.29002868156539
5005_2023-02-01,3.29002868156539
5005_2023-03-01,3.29002868156539
5005_2023-04-01,3.29002868156539
5005_2023-05-01,3.29002868156539
5005_2023-06-01,3.29002868156539
5007_2022-11-01,6.07812607148129
5007_2022-12-01,6.07812607148129
5007_2023-01-01,6.07812607148129
5007_2023-02-01,6.07812607148129
5007_2023-03-01,6.07812607148129
5007_2023-04-01,6.07812607148129
5007_2023-05-01,6.07812607148129
5007_2023-06-01,6.07812607148129
5009_2022-11-01,3.20537935461513
5009_2022-12-01,3.20537935461513
5009_2023-01-01,3.20537935461513
5009_2023-02-01,3.20537935461513
5009_2023-03-01,3.20537935461513
5009_2023-04-01,3.20537935461513
5009_2023-05-01,3.20537935461513
5009_2023-06-01,3.20537935461513
5011_2022-11-01,0.988287585676923
5011_2022-12-01,0.988287585676923
5011_2023-01-01,0.988287585676923
5011_2023-02-01,0.988287585676923
5011_2023-03-01,0.988287585676923
5011_2023-04-01,0.988287585676923
5011_2023-05-01,0.988287585676923
5011_2023-06-01,0.988287585676923
5013_2022-11-01,0.357651414934227
5013_2022-12-01,0.357651414934227
5013_2023-01-01,0.357651414934227
5013_2023-02-01,0.357651414934227
5013_2023-03-01,0.357651414934227
5013_2023-04-01,0.357651414934227
5013_2023-05-01,0.357651414934227
5013_2023-06-01,0.357651414934227
5015_2022-11-01,6.25413528704604
5015_2022-12-01,6.25413528704604
5015_2023-01-01,6.25413528704604
5015_2023-02-01,6.25413528704604
5015_2023-03-01,6.25413528704604
5015_2023-04-01,6.25413528704604
5015_2023-05-01,6.25413528704604
5015_2023-06-01,6.25413528704604
5017_2022-11-01,1.26742223806467
5017_2022-12-01,1.26742223806467
5017_2023-01-01,1.26742223806467
5017_2023-02-01,1.26742223806467
5017_2023-03-01,1.26742223806467
5017_2023-04-01,1.26742223806467
5017_2023-05-01,1.26742223806467
5017_2023-06-01,1.26742223806467
5019_2022-11-01,2.42536849626578
5019_2022-12-01,2.42536849626578
5019_2023-01-01,2.42536849626578
5019_2023-02-01,2.42536849626578
5019_2023-03-01,2.42536849626578
5019_2023-04-01,2.42536849626578
5019_2023-05-01,2.42536849626578
5019_2023-06-01,2.42536849626578
5021_2022-11-01,0.718333742596432
5021_2022-12-01,0.718333742596432
5021_2023-01-01,0.718333742596432
5021_2023-02-01,0.718333742596432
5021_2023-03-01,0.718333742596432
5021_2023-04-01,0.718333742596432
5021_2023-05-01,0.718333742596432
5021_2023-06-01,0.718333742596432
5023_2022-11-01,2.73358412908016
5023_2022-12-01,2.73358412908016
5023_2023-01-01,2.73358412908016
5023_2023-02-01,2.73358412908016
5023_2023-03-01,2.73358412908016
5023_2023-04-01,2.73358412908016
5023_2023-05-01,2.73358412908016
5023_2023-06-01,2.73358412908016
5025_2022-11-01,0.770010437731717
5025_2022-12-01,0.770010437731717
5025_2023-01-01,0.770010437731717
5025_2023-02-01,0.770010437731717
5025_2023-03-01,0.770010437731717
5025_2023-04-01,0.770010437731717
5025_2023-05-01,0.770010437731717
5025_2023-06-01,0.770010437731717
5027_2022-11-01,1.3296288638756
5027_2022-12-01,1.3296288638756
5027_2023-01-01,1.3296288638756
5027_2023-02-01,1.3296288638756
5027_2023-03-01,1.3296288638756
5027_2023-04-01,1.3296288638756
5027_2023-05-01,1.3296288638756
5027_2023-06-01,1.3296288638756
5029_2022-11-01,2.59796123777939
5029_2022-12-01,2.59796123777939
5029_2023-01-01,2.59796123777939
5029_2023-02-01,2.59796123777939
5029_2023-03-01,2.59796123777939
5029_2023-04-01,2.59796123777939
5029_2023-05-01,2.59796123777939
5029_2023-06-01,2.59796123777939
5031_2022-11-01,3.75818301775503
5031_2022-12-01,3.75818301775503
5031_2023-01-01,3.75818301775503
5031_2023-02-01,3.75818301775503
5031_2023-03-01,3.75818301775503
5031_2023-04-01,3.75818301775503
5031_2023-05-01,3.75818301775503
5031_2023-06-01,3.75818301775503
5033_2022-11-01,2.5179379915423
5033_2022-12-01,2.5179379915423
5033_2023-01-01,2.5179379915423
5033_2023-02-01,2.5179379915423
5033_2023-03-01,2.5179379915423
5033_2023-04-01,2.5179379915423
5033_2023-05-01,2.5179379915423
5033_2023-06-01,2.5179379915423
5035_2022-11-01,1.59611827588392
5035_2022-12-01,1.59611827588392
5035_2023-01-01,1.59611827588392
5035_2023-02-01,1.59611827588392
5035_2023-03-01,1.59611827588392
5035_2023-04-01,1.59611827588392
5035_2023-05-01,1.59611827588392
5035_2023-06-01,1.59611827588392
5037_2022-11-01,1.6790741050409
5037_2022-12-01,1.6790741050409
5037_2023-01-01,1.6790741050409
5037_2023-02-01,1.6790741050409
5037_2023-03-01,1.6790741050409
5037_2023-04-01,1.6790741050409
5037_2023-05-01,1.6790741050409
5037_2023-06-01,1.6790741050409
5039_2022-11-01,0.637281530369666
5039_2022-12-01,0.637281530369666
5039_2023-01-01,0.637281530369666
5039_2023-02-01,0.637281530369666
5039_2023-03-01,0.637281530369666
5039_2023-04-01,0.637281530369666
5039_2023-05-01,0.637281530369666
5039_2023-06-01,0.637281530369666
5041_2022-11-01,0.757999916070273
5041_2022-12-01,0.757999916070273
5041_2023-01-01,0.757999916070273
5041_2023-02-01,0.757999916070273
5041_2023-03-01,0.757999916070273
5041_2023-04-01,0.757999916070273
5041_2023-05-01,0.757999916070273
5041_2023-06-01,0.757999916070273
5043_2022-11-01,0.866185738514652
5043_2022-12-01,0.866185738514652
5043_2023-01-01,0.866185738514652
5043_2023-02-01,0.866185738514652
5043_2023-03-01,0.866185738514652
5043_2023-04-01,0.866185738514652
5043_2023-05-01,0.866185738514652
5043_2023-06-01,0.866185738514652
5045_2022-11-01,4.18333676131956
5045_2022-12-01,4.18333676131956
5045_2023-01-01,4.18333676131956
5045_2023-02-01,4.18333676131956
5045_2023-03-01,4.18333676131956
5045_2023-04-01,4.18333676131956
5045_2023-05-01,4.18333676131956
5045_2023-06-01,4.18333676131956
5047_2022-11-01,1.21055393860582
5047_2022-12-01,1.21055393860582
5047_2023-01-01,1.21055393860582
5047_2023-02-01,1.21055393860582
5047_2023-03-01,1.21055393860582
5047_2023-04-01,1.21055393860582
5047_2023-05-01,1.21055393860582
5047_2023-06-01,1.21055393860582
5049_2022-11-01,2.74860251272304
5049_2022-12-01,2.74860251272304
5049_2023-01-01,2.74860251272304
5049_2023-02-01,2.74860251272304
5049_2023-03-01,2.74860251272304
5049_2023-04-01,2.74860251272304
5049_2023-05-01,2.74860251272304
5049_2023-06-01,2.74860251272304
5051_2022-11-01,4.71762141000823
5051_2022-12-01,4.71762141000823
5051_2023-01-01,4.71762141000823
5051_2023-02-01,4.71762141000823
5051_2023-03-01,4.71762141000823
5051_2023-04-01,4.71762141000823
5051_2023-05-01,4.71762141000823
5051_2023-06-01,4.71762141000823
5053_2022-11-01,1.19428482797901
5053_2022-12-01,1.19428482797901
5053_2023-01-01,1.19428482797901
5053_2023-02-01,1.19428482797901
5053_2023-03-01,1.19428482797901
5053_2023-04-01,1.19428482797901
5053_2023-05-01,1.19428482797901
5053_2023-06-01,1.19428482797901
5055_2022-11-01,2.33067109232144
5055_2022-12-01,2.33067109232144
5055_2023-01-01,2.33067109232144
5055_2023-02-01,2.33067109232144
5055_2023-03-01,2.33067109232144
5055_2023-04-01,2.33067109232144
5055_2023-05-01,2.33067109232144
5055_2023-06-01,2.33067109232144
5057_2022-11-01,1.05769036222156
5057_2022-12-01,1.05769036222156
5057_2023-01-01,1.05769036222156
5057_2023-02-01,1.05769036222156
5057_2023-03-01,1.05769036222156
5057_2023-04-01,1.05769036222156
5057_2023-05-01,1.05769036222156
5057_2023-06-01,1.05769036222156
5059_2022-11-01,1.57795805639374
5059_2022-12-01,1.57795805639374
5059_2023-01-01,1.57795805639374
5059_2023-02-01,1.57795805639374
5059_2023-03-01,1.57795805639374
5059_2023-04-01,1.57795805639374
5059_2023-05-01,1.57795805639374
5059_2023-06-01,1.57795805639374
5061_2022-11-01,1.24587299138195
5061_2022-12-01,1.24587299138195
5061_2023-01-01,1.24587299138195
5061_2023-02-01,1.24587299138195
5061_2023-03-01,1.24587299138195
5061_2023-04-01,1.24587299138195
5061_2023-05-01,1.24587299138195
5061_2023-06-01,1.24587299138195
5063_2022-11-01,1.84413366127275
5063_2022-12-01,1.84413366127275
5063_2023-01-01,1.84413366127275
5063_2023-02-01,1.84413366127275
5063_2023-03-01,1.84413366127275
5063_2023-04-01,1.84413366127275
5063_2023-05-01,1.84413366127275
5063_2023-06-01,1.84413366127275
5065_2022-11-01,1.57668987327114
5065_2022-12-01,1.57668987327114
5065_2023-01-01,1.57668987327114
5065_2023-02-01,1.57668987327114
5065_2023-03-01,1.57668987327114
5065_2023-04-01,1.57668987327114
5065_2023-05-01,1.57668987327114
5065_2023-06-01,1.57668987327114
5067_2022-11-01,0.647912354947187
5067_2022-12-01,0.647912354947187
5067_2023-01-01,0.647912354947187
5067_2023-02-01,0.647912354947187
5067_2023-03-01,0.647912354947187
5067_2023-04-01,0.647912354947187
5067_2023-05-01,0.647912354947187
5067_2023-06-01,0.647912354947187
5069_2022-11-01,1.43042488493919
5069_2022-12-01,1.43042488493919
5069_2023-01-01,1.43042488493919
5069_2023-02-01,1.43042488493919
5069_2023-03-01,1.43042488493919
5069_2023-04-01,1.43042488493919
5069_2023-05-01,1.43042488493919
5069_2023-06-01,1.43042488493919
5071_2022-11-01,2.15637542688891
5071_2022-12-01,2.15637542688891
5071_2023-01-01,2.15637542688891
5071_2023-02-01,2.15637542688891
5071_2023-03-01,2.15637542688891
5071_2023-04-01,2.15637542688891
5071_2023-05-01,2.15637542688891
5071_2023-06-01,2.15637542688891
5073_2022-11-01,0.913105213140865
5073_2022-12-01,0.913105213140865
5073_2023-01-01,0.913105213140865
5073_2023-02-01,0.913105213140865
5073_2023-03-01,0.913105213140865
5073_2023-04-01,0.913105213140865
5073_2023-05-01,0.913105213140865
5073_2023-06-01,0.913105213140865
5075_2022-11-01,1.20293924149736
5075_2022-12-01,1.20293924149736
5075_2023-01-01,1.20293924149736
5075_2023-02-01,1.20293924149736
5075_2023-03-01,1.20293924149736
5075_2023-04-01,1.20293924149736
5075_2023-05-01,1.20293924149736
5075_2023-06-01,1.20293924149736
5077_2022-11-01,0.614168164936154
5077_2022-12-01,0.614168164936154
5077_2023-01-01,0.614168164936154
5077_2023-02-01,0.614168164936154
5077_2023-03-01,0.614168164936154
5077_2023-04-01,0.614168164936154
5077_2023-05-01,0.614168164936154
5077_2023-06-01,0.614168164936154
5079_2022-11-01,0.372996916573286
5079_2022-12-01,0.372996916573286
5079_2023-01-01,0.372996916573286
5079_2023-02-01,0.372996916573286
5079_2023-03-01,0.372996916573286
5079_2023-04-01,0.372996916573286
5079_2023-05-01,0.372996916573286
5079_2023-06-01,0.372996916573286
5081_2022-11-01,1.01041660010452
5081_2022-12-01,1.01041660010452
5081_2023-01-01,1.01041660010452
5081_2023-02-01,1.01041660010452
5081_2023-03-01,1.01041660010452
5081_2023-04-01,1.01041660010452
5081_2023-05-01,1.01041660010452
5081_2023-06-01,1.01041660010452
5083_2022-11-01,1.15431661579189
5083_2022-12-01,1.15431661579189
5083_2023-01-01,1.15431661579189
5083_2023-02-01,1.15431661579189
5083_2023-03-01,1.15431661579189
5083_2023-04-01,1.15431661579189
5083_2023-05-01,1.15431661579189
5083_2023-06-01,1.15431661579189
5085_2022-11-01,3.05141541929652
5085_2022-12-01,3.05141541929652
5085_2023-01-01,3.05141541929652
5085_2023-02-01,3.05141541929652
5085_2023-03-01,3.05141541929652
5085_2023-04-01,3.05141541929652
5085_2023-05-01,3.05141541929652
5085_2023-06-01,3.05141541929652
5087_2022-11-01,1.92796544477382
5087_2022-12-01,1.92796544477382
5087_2023-01-01,1.92796544477382
5087_2023-02-01,1.92796544477382
5087_2023-03-01,1.92796544477382
5087_2023-04-01,1.92796544477382
5087_2023-05-01,1.92796544477382
5087_2023-06-01,1.92796544477382
5089_2022-11-01,2.88659495426402
5089_2022-12-01,2.88659495426402
5089_2023-01-01,2.88659495426402
5089_2023-02-01,2.88659495426402
5089_2023-03-01,2.88659495426402
5089_2023-04-01,2.88659495426402
5089_2023-05-01,2.88659495426402
5089_2023-06-01,2.88659495426402
5091_2022-11-01,1.69582511009155
5091_2022-12-01,1.69582511009155
5091_2023-01-01,1.69582511009155
5091_2023-02-01,1.69582511009155
5091_2023-03-01,1.69582511009155
5091_2023-04-01,1.69582511009155
5091_2023-05-01,1.69582511009155
5091_2023-06-01,1.69582511009155
5093_2022-11-01,1.5651617102193
5093_2022-12-01,1.5651617102193
5093_2023-01-01,1.5651617102193
5093_2023-02-01,1.5651617102193
5093_2023-03-01,1.5651617102193
5093_2023-04-01,1.5651617102193
5093_2023-05-01,1.5651617102193
5093_2023-06-01,1.5651617102193
5095_2022-11-01,0.883005899564852
5095_2022-12-01,0.883005899564852
5095_2023-01-01,0.883005899564852
5095_2023-02-01,0.883005899564852
5095_2023-03-01,0.883005899564852
5095_2023-04-01,0.883005899564852
5095_2023-05-01,0.883005899564852
5095_2023-06-01,0.883005899564852
5097_2022-11-01,2.14225207732562
5097_2022-12-01,2.14225207732562
5097_2023-01-01,2.14225207732562
5097_2023-02-01,2.14225207732562
5097_2023-03-01,2.14225207732562
5097_2023-04-01,2.14225207732562
5097_2023-05-01,2.14225207732562
5097_2023-06-01,2.14225207732562
5099_2022-11-01,0.796527586917252
5099_2022-12-01,0.796527586917252
5099_2023-01-01,0.796527586917252
5099_2023-02-01,0.796527586917252
5099_2023-03-01,0.796527586917252
5099_2023-04-01,0.796527586917252
5099_2023-05-01,0.796527586917252
5099_2023-06-01,0.796527586917252
5101_2022-11-01,2.3843009033042
5101_2022-12-01,2.3843009033042
5101_2023-01-01,2.3843009033042
5101_2023-02-01,2.3843009033042
5101_2023-03-01,2.3843009033042
5101_2023-04-01,2.3843009033042
5101_2023-05-01,2.3843009033042
5101_2023-06-01,2.3843009033042
5103_2022-11-01,1.36626850590841
5103_2022-12-01,1.36626850590841
5103_2023-01-01,1.36626850590841
5103_2023-02-01,1.36626850590841
5103_2023-03-01,1.36626850590841
5103_2023-04-01,1.36626850590841
5103_2023-05-01,1.36626850590841
5103_2023-06-01,1.36626850590841
5105_2022-11-01,3.87270499265536
5105_2022-12-01,3.87270499265536
5105_2023-01-01,3.87270499265536
5105_2023-02-01,3.87270499265536
5105_2023-03-01,3.87270499265536
5105_2023-04-01,3.87270499265536
5105_2023-05-01,3.87270499265536
5105_2023-06-01,3.87270499265536
5107_2022-11-01,1.12937619951597
5107_2022-12-01,1.12937619951597
5107_2023-01-01,1.12937619951597
5107_2023-02-01,1.12937619951597
5107_2023-03-01,1.12937619951597
5107_2023-04-01,1.12937619951597
5107_2023-05-01,1.12937619951597
5107_2023-06-01,1.12937619951597
5109_2022-11-01,1.22473488400008
5109_2022-12-01,1.22473488400008
5109_2023-01-01,1.22473488400008
5109_2023-02-01,1.22473488400008
5109_2023-03-01,1.22473488400008
5109_2023-04-01,1.22473488400008
5109_2023-05-01,1.22473488400008
5109_2023-06-01,1.22473488400008
5111_2022-11-01,0.973506860384098
5111_2022-12-01,0.973506860384098
5111_2023-01-01,0.973506860384098
5111_2023-02-01,0.973506860384098
5111_2023-03-01,0.973506860384098
5111_2023-04-01,0.973506860384098
5111_2023-05-01,0.973506860384098
5111_2023-06-01,0.973506860384098
5113_2022-11-01,2.03117922257298
5113_2022-12-01,2.03117922257298
5113_2023-01-01,2.03117922257298
5113_2023-02-01,2.03117922257298
5113_2023-03-01,2.03117922257298
5113_2023-04-01,2.03117922257298
5113_2023-05-01,2.03117922257298
5113_2023-06-01,2.03117922257298
5115_2022-11-01,2.53815115915686
5115_2022-12-01,2.53815115915686
5115_2023-01-01,2.53815115915686
5115_2023-02-01,2.53815115915686
5115_2023-03-01,2.53815115915686
5115_2023-04-01,2.53815115915686
5115_2023-05-01,2.53815115915686
5115_2023-06-01,2.53815115915686
5117_2022-11-01,0.618811910310035
5117_2022-12-01,0.618811910310035
5117_2023-01-01,0.618811910310035
5117_2023-02-01,0.618811910310035
5117_2023-03-01,0.618811910310035
5117_2023-04-01,0.618811910310035
5117_2023-05-01,0.618811910310035
5117_2023-06-01,0.618811910310035
5119_2022-11-01,6.20856413074533
5119_2022-12-01,6.20856413074533
5119_2023-01-01,6.20856413074533
5119_2023-02-01,6.20856413074533
5119_2023-03-01,6.20856413074533
5119_2023-04-01,6.20856413074533
5119_2023-05-01,6.20856413074533
5119_2023-06-01,6.20856413074533
5121_2022-11-01,1.47581214880939
5121_2022-12-01,1.47581214880939
5121_2023-01-01,1.47581214880939
5121_2023-02-01,1.47581214880939
5121_2023-03-01,1.47581214880939
5121_2023-04-01,1.47581214880939
5121_2023-05-01,1.47581214880939
5121_2023-06-01,1.47581214880939
5123_2022-11-01,0.695689409511299
5123_2022-12-01,0.695689409511299
5123_2023-01-01,0.695689409511299
5123_2023-02-01,0.695689409511299
5123_2023-03-01,0.695689409511299
5123_2023-04-01,0.695689409511299
5123_2023-05-01,0.695689409511299
5123_2023-06-01,0.695689409511299
5125_2022-11-01,3.63933881434733
