row_id,microbusiness_density
19195_2022-11-01,2.7956624
19197_2022-11-01,1.5638032
20001_2022-11-01,1.195753
20003_2022-11-01,1.7609848
20005_2022-11-01,1.7217797
20007_2022-11-01,2.4881516
20009_2022-11-01,1.9260594
20011_2022-11-01,4.8764749
20013_2022-11-01,2.0906413
20015_2022-11-01,4.115499
20017_2022-11-01,3.8687561
20019_2022-11-01,4.1185527
20021_2022-11-01,1.7558802
20023_2022-11-01,2.6884301
20025_2022-11-01,2.0819778
20027_2022-11-01,2.0530229
20029_2022-11-01,1.686819
20031_2022-11-01,2.3295279
20033_2022-11-01,1.3437058
20035_2022-11-01,2.0113442
20037_2022-11-01,2.686528
20039_2022-11-01,1.010101
20041_2022-11-01,1.9133726
20043_2022-11-01,1.5774922
20045_2022-11-01,5.4631252
20047_2022-11-01,1.4658726
20049_2022-11-01,3.5330262
20051_2022-11-01,3.5202837
20053_2022-11-01,1.2509929
20055_2022-11-01,1.7688308
20057_2022-11-01,1.4817016
20059_2022-11-01,2.9568515
20061_2022-11-01,2.2168989
20063_2022-11-01,2.0167241
20065_2022-11-01,5.2820511
20067_2022-11-01,1.027262
20069_2022-11-01,1.8996248
20071_2022-11-01,1.3095238
20073_2022-11-01,1.8843955
20075_2022-11-01,1.8232044
20077_2022-11-01,4.9069376
20079_2022-11-01,3.3138402
20081_2022-11-01,1.4325646
20083_2022-11-01,1.4256619
20085_2022-11-01,2.2843916
20087_2022-11-01,2.281265
20089_2022-11-01,1.4756944
20091_2022-11-01,14.035515
20093_2022-11-01,2.1524992
20095_2022-11-01,2.2613065
20097_2022-11-01,2.4364407
20099_2022-11-01,2.0517218
20101_2022-11-01,2.2241232
20103_2022-11-01,2.6135485
20105_2022-11-01,1.4782609
20107_2022-11-01,2.8598032
20109_2022-11-01,1.6136687
20111_2022-11-01,2.7262518
20113_2022-11-01,4.4970574
20115_2022-11-01,2.5237942
20117_2022-11-01,3.2336626
20119_2022-11-01,2.0840118
20121_2022-11-01,3.5305643
20123_2022-11-01,3.7872341
20125_2022-11-01,2.3163819
20127_2022-11-01,3.4121928
20129_2022-11-01,2.6812315
20131_2022-11-01,2.5993266
20133_2022-11-01,2.5341616
20135_2022-11-01,0.72202164
20137_2022-11-01,1.663249
20139_2022-11-01,2.3013067
20141_2022-11-01,2.3904383
20143_2022-11-01,2.0996203
20145_2022-11-01,1.1336625
20147_2022-11-01,2.4075875
20149_2022-11-01,6.8602815
20151_2022-11-01,2.3118896
20153_2022-11-01,1.6309888
20155_2022-11-01,2.6559465
20157_2022-11-01,4.0708947
20159_2022-11-01,2.8382213
20161_2022-11-01,5.4868689
20163_2022-11-01,1.5277059
20165_2022-11-01,1.6372254
20167_2022-11-01,2.2363026
20169_2022-11-01,3.1714449
20171_2022-11-01,2.3072593
20173_2022-11-01,4.9175749
20175_2022-11-01,0.97967827
20177_2022-11-01,4.6882734
20179_2022-11-01,1.9392034
20181_2022-11-01,2.830606
20183_2022-11-01,2.1791768
20185_2022-11-01,2.3025265
20187_2022-11-01,1.5058179
20189_2022-11-01,1.0774757
20191_2022-11-01,2.5895381
20193_2022-11-01,2.5722399
20195_2022-11-01,0.8304196
20197_2022-11-01,1.9996191
20199_2022-11-01,2.1097047
20201_2022-11-01,2.1281571
20203_2022-11-01,1.8668326
20205_2022-11-01,1.6129032
20207_2022-11-01,1.192843
20209_2022-11-01,4.3100924
21001_2022-11-01,2.1366699
21003_2022-11-01,1.3163614
21005_2022-11-01,3.5594008
21007_2022-11-01,0.94309461
21009_2022-11-01,1.8781998
21011_2022-11-01,1.0897713
21013_2022-11-01,1.0701089
21015_2022-11-01,6.303153
21017_2022-11-01,2.6763833
21019_2022-11-01,3.1289446
21021_2022-11-01,2.6422932
21023_2022-11-01,1.5323855
21025_2022-11-01,0.75727773
21027_2022-11-01,2.5509877
21029_2022-11-01,2.313885
21031_2022-11-01,1.177665
21033_2022-11-01,1.2395854
21035_2022-11-01,4.5148773
21037_2022-11-01,4.6254168
21039_2022-11-01,3.9430449
21041_2022-11-01,1.325925
21043_2022-11-01,0.96362323
21045_2022-11-01,2.2305133
21047_2022-11-01,1.9302353
21049_2022-11-01,3.7739205
21051_2022-11-01,0.49223778
21053_2022-11-01,0.52684397
21055_2022-11-01,1.0814708
21057_2022-11-01,1.53198
21059_2022-11-01,3.5758259
21061_2022-11-01,0.54528928
21063_2022-11-01,0.44117647
21065_2022-11-01,1.4154723
21067_2022-11-01,7.6336088
21069_2022-11-01,1.228166
21071_2022-11-01,1.510574
21073_2022-11-01,4.4599009
21075_2022-11-01,1.5690377
21077_2022-11-01,1.4481822
21079_2022-11-01,3.3246036
21081_2022-11-01,2.0692291
21083_2022-11-01,3.364413
21085_2022-11-01,1.8336248
21087_2022-11-01,0.96640587
21089_2022-11-01,1.2970636
21091_2022-11-01,1.1947974
21093_2022-11-01,3.3088901
21095_2022-11-01,0.69016516
21097_2022-11-01,1.4496737
21099_2022-11-01,1.3107822
21101_2022-11-01,1.7021034
21103_2022-11-01,2.5569806
21105_2022-11-01,0.67095333
21107_2022-11-01,1.7179362
21109_2022-11-01,0.57853633
21111_2022-11-01,7.454617
21113_2022-11-01,4.8948121
21115_2022-11-01,1.2926104
21117_2022-11-01,6.1616306
21119_2022-11-01,0.57361376
21121_2022-11-01,0.76300865
21123_2022-11-01,1.5701137
21125_2022-11-01,1.550637
21127_2022-11-01,0.98809224
21129_2022-11-01,0.63649219
21131_2022-11-01,0.4519774
21133_2022-11-01,0.73289901
21135_2022-11-01,1.1486486
21137_2022-11-01,1.5024328
21139_2022-11-01,1.8938867
21141_2022-11-01,1.6881107
21143_2022-11-01,1.6619718
21145_2022-11-01,5.0771976
21147_2022-11-01,0.53105175
21149_2022-11-01,1.4672365
21151_2022-11-01,3.3152575
21153_2022-11-01,0.42127436
21155_2022-11-01,1.4099932
21157_2022-11-01,2.9669535
21159_2022-11-01,0.75237161
21161_2022-11-01,1.705403
21163_2022-11-01,3.0941887
21165_2022-11-01,1.1764706
21167_2022-11-01,3.1458814
21169_2022-11-01,0.94903797
21171_2022-11-01,0.96083677
21173_2022-11-01,2.3637466
21175_2022-11-01,0.54493397
21177_2022-11-01,1.3302865
21179_2022-11-01,2.8591812
21181_2022-11-01,1.5337423
21183_2022-11-01,1.1643873
21185_2022-11-01,6.7419581
21187_2022-11-01,0.62848336
21189_2022-11-01,0.25203025
21191_2022-11-01,3.1716251
21193_2022-11-01,0.84365284
21195_2022-11-01,1.1331872
21197_2022-11-01,1.6774892
21199_2022-11-01,3.2401524
21201_2022-11-01,0.61996281
21203_2022-11-01,0.72524619
21205_2022-11-01,3.4628079
21207_2022-11-01,2.0514679
21209_2022-11-01,3.5559161
21211_2022-11-01,4.121294
21213_2022-11-01,2.0839343
21215_2022-11-01,9.0709934
21217_2022-11-01,2.0677829
21219_2022-11-01,1.591336
21221_2022-11-01,1.938326
21223_2022-11-01,1.7669961
21225_2022-11-01,1.007472
21227_2022-11-01,4.2910299
21229_2022-11-01,1.5922877
21231_2022-11-01,0.92140251
21233_2022-11-01,0.86034411
21235_2022-11-01,0.42669022
21237_2022-11-01,1.7385006
21239_2022-11-01,5.2718368
22001_2022-11-01,1.6778016
22003_2022-11-01,0.87939698
22005_2022-11-01,4.1656651
22007_2022-11-01,0.84376079
22009_2022-11-01,1.5578035
22011_2022-11-01,2.2311437
22013_2022-11-01,1.2067966
22015_2022-11-01,3.3026774
22017_2022-11-01,5.25067
22019_2022-11-01,10.816903
22021_2022-11-01,2.531976
22023_2022-11-01,0.49514028
22025_2022-11-01,1.7690876
22027_2022-11-01,0.94245654
22029_2022-11-01,1.6059669
22031_2022-11-01,1.8008932
22033_2022-11-01,6.3957615
22035_2022-11-01,0.64972293
22037_2022-11-01,1.9142081
22039_2022-11-01,1.1664228
22041_2022-11-01,1.6120437
22043_2022-11-01,1.4024218
22045_2022-11-01,2.3009558
22047_2022-11-01,1.4431796
22049_2022-11-01,0.98242813
22051_2022-11-01,5.2087297
22053_2022-11-01,1.5879792
22055_2022-11-01,6.8005848
22057_2022-11-01,1.9266824
22059_2022-11-01,0.85889572
22061_2022-11-01,2.8573704
22063_2022-11-01,3.3921497
22065_2022-11-01,0.69608307
22067_2022-11-01,0.96289706
22069_2022-11-01,1.9194963
22071_2022-11-01,7.5321689
22073_2022-11-01,3.5356188
22075_2022-11-01,3.4404864
22077_2022-11-01,1.6007036
22079_2022-11-01,2.9965527
22081_2022-11-01,1.0518175
22083_2022-11-01,1.1699666
22085_2022-11-01,1.0324484
22087_2022-11-01,2.9498353
22089_2022-11-01,3.7033329
22091_2022-11-01,0.65594059
22093_2022-11-01,1.2828344
22095_2022-11-01,2.8391168
22097_2022-11-01,1.9731416
22099_2022-11-01,2.2389343
22101_2022-11-01,1.776082
22103_2022-11-01,7.5272756
22105_2022-11-01,3.8475251
22107_2022-11-01,2.8243601
22109_2022-11-01,2.47138
22111_2022-11-01,1.2601415
22113_2022-11-01,1.7680054
22115_2022-11-01,1.5779678
22117_2022-11-01,1.3996316
22119_2022-11-01,1.7208095
22121_2022-11-01,2.4075367
22123_2022-11-01,0.6380716
22125_2022-11-01,2.0131631
22127_2022-11-01,0.65789473
23001_2022-11-01,3.8902683
23003_2022-11-01,3.3605204
23005_2022-11-01,9.0390453
23007_2022-11-01,3.7220643
23009_2022-11-01,5.6062469
23011_2022-11-01,4.12644
23013_2022-11-01,7.850975
23015_2022-11-01,5.2629738
23017_2022-11-01,8.9886923
23019_2022-11-01,4.315475
23021_2022-11-01,3.5111556
23023_2022-11-01,5.4410043
23025_2022-11-01,2.8443773
23027_2022-11-01,6.085989
23029_2022-11-01,3.4903877
23031_2022-11-01,7.922998
24001_2022-11-01,2.0921001
24003_2022-11-01,7.3462858
24005_2022-11-01,6.8880787
24009_2022-11-01,5.6614447
24011_2022-11-01,2.8768201
24013_2022-11-01,31.73671
24015_2022-11-01,3.9389369
24017_2022-11-01,6.3935909
24019_2022-11-01,2.9968328
24021_2022-11-01,7.2852535
24023_2022-11-01,4.4642859
24025_2022-11-01,5.4243355
24027_2022-11-01,12.432849
24029_2022-11-01,4.9844618
24031_2022-11-01,18.519049
24033_2022-11-01,7.5433517
24035_2022-11-01,6.927176
24037_2022-11-01,4.4105816
24039_2022-11-01,1.2670703
24041_2022-11-01,9.048892
24043_2022-11-01,3.978363
24045_2022-11-01,3.626101
24047_2022-11-01,12.009667
24510_2022-11-01,7.864594
25001_2022-11-01,12.119776
25003_2022-11-01,6.3246622
25005_2022-11-01,4.5367856
25007_2022-11-01,15.719802
25009_2022-11-01,8.7470217
25011_2022-11-01,6.2127995
25013_2022-11-01,4.028389
25015_2022-11-01,6.1737795
25017_2022-11-01,10.760677
25019_2022-11-01,18.417984
25021_2022-11-01,10.099598
25023_2022-11-01,6.834125
25025_2022-11-01,9.2556276
25027_2022-11-01,6.2327495
26001_2022-11-01,1.8636965
26003_2022-11-01,3.6792331
26005_2022-11-01,3.2309649
26007_2022-11-01,2.2938757
26009_2022-11-01,5.1790953
26011_2022-11-01,2.1553476
26013_2022-11-01,1.6605972
26015_2022-11-01,2.6348438
26017_2022-11-01,2.5785987
26019_2022-11-01,4.7940955
26021_2022-11-01,4.81463
26023_2022-11-01,2.5994296
26025_2022-11-01,2.7948747
26027_2022-11-01,2.316942
26029_2022-11-01,5.9563046
26031_2022-11-01,2.311785
26033_2022-11-01,1.7571937
26035_2022-11-01,2.2259297
26037_2022-11-01,3.9431841
26039_2022-11-01,1.8074414
26041_2022-11-01,2.5746152
26043_2022-11-01,2.7159767
26045_2022-11-01,4.4594936
26047_2022-11-01,7.4266105
26049_2022-11-01,4.2326279
26051_2022-11-01,1.507023
26053_2022-11-01,2.40993
26055_2022-11-01,10.719115
26057_2022-11-01,1.641302
26059_2022-11-01,2.3128986
26061_2022-11-01,3.899595
26063_2022-11-01,2.92293
26065_2022-11-01,5.855474
26067_2022-11-01,3.1373019
26069_2022-11-01,2.5819924
26071_2022-11-01,1.1312218
26073_2022-11-01,2.7344959
26075_2022-11-01,3.1019809
26077_2022-11-01,5.098978
26079_2022-11-01,2.7102203
26081_2022-11-01,10.931157
26083_2022-11-01,2.0044544
26085_2022-11-01,1.7091424
26087_2022-11-01,3.1761723
26089_2022-11-01,6.4503689
26091_2022-11-01,4.7027884
26093_2022-11-01,5.9427428
26095_2022-11-01,2.9495718
26097_2022-11-01,4.5649543
26099_2022-11-01,5.1772604
26101_2022-11-01,3.2487059
26103_2022-11-01,5.4336658
26105_2022-11-01,5.3569889
26107_2022-11-01,2.7130799
26109_2022-11-01,2.5213675
26111_2022-11-01,4.1872449
26113_2022-11-01,2.1497979
26115_2022-11-01,2.9257417
26117_2022-11-01,2.0863717
26119_2022-11-01,2.7549603
26121_2022-11-01,3.0321629
26123_2022-11-01,2.9113355
26125_2022-11-01,18.787241
26127_2022-11-01,2.6661477
26129_2022-11-01,1.8936507
26131_2022-11-01,1.4648438
26133_2022-11-01,2.1537442
26135_2022-11-01,2.1521447
26137_2022-11-01,4.7090273
26139_2022-11-01,5.8244705
26141_2022-11-01,1.6296712
26143_2022-11-01,6.4630365
26145_2022-11-01,3.1467321
26147_2022-11-01,3.8334603
26149_2022-11-01,2.7474563
26151_2022-11-01,2.3080487
26153_2022-11-01,2.1292548
26155_2022-11-01,2.7278306
26157_2022-11-01,2.0788085
26159_2022-11-01,3.4356952
26161_2022-11-01,7.6884069
26163_2022-11-01,6.0281119
26165_2022-11-01,3.5033708
27001_2022-11-01,2.3750095
27003_2022-11-01,5.1095595
27005_2022-11-01,2.990546
27007_2022-11-01,3.188025
27009_2022-11-01,4.3017168
27011_2022-11-01,1.7400205
27013_2022-11-01,4.5351977
27015_2022-11-01,3.3251734
27017_2022-11-01,5.0911717
27019_2022-11-01,8.8190756
27021_2022-11-01,2.810848
27023_2022-11-01,2.1388614
27025_2022-11-01,5.9346013
27027_2022-11-01,3.7741709
27029_2022-11-01,1.7386091
27031_2022-11-01,8.6070957
27033_2022-11-01,1.7716767
27035_2022-11-01,10.324269
27037_2022-11-01,8.7925243
27039_2022-11-01,2.5061841
27041_2022-11-01,6.0848784
27043_2022-11-01,2.3181903
27045_2022-11-01,2.6957233
27047_2022-11-01,2.5016818
27049_2022-11-01,3.7051406
27051_2022-11-01,2.2430313
27053_2022-11-01,10.912128
27055_2022-11-01,2.6685874
27057_2022-11-01,2.328759
27059_2022-11-01,3.275574
27061_2022-11-01,2.9176681
27063_2022-11-01,1.8619084
27065_2022-11-01,1.7656753
27067_2022-11-01,3.3707173
27069_2022-11-01,2.2592151
27071_2022-11-01,2.2013819
27073_2022-11-01,1.3690922
27075_2022-11-01,4.6367497
27077_2022-11-01,5.9980006
27079_2022-11-01,1.7260476
27081_2022-11-01,1.5784587
27083_2022-11-01,4.1476827
27085_2022-11-01,3.8097312
27087_2022-11-01,1.9291755
27089_2022-11-01,1.5271415
27091_2022-11-01,3.3143449
27093_2022-11-01,3.2517543
27095_2022-11-01,4.0496078
27097_2022-11-01,2.5051448
27099_2022-11-01,1.9614406
27101_2022-11-01,1.4204106
27103_2022-11-01,3.377491
27105_2022-11-01,1.4462284
27107_2022-11-01,2.4726388
27109_2022-11-01,4.9452038
27111_2022-11-01,4.6796412
27113_2022-11-01,1.8463811
27115_2022-11-01,2.4407876
27117_2022-11-01,2.4232633
27119_2022-11-01,2.1639371
27121_2022-11-01,4.053442
27123_2022-11-01,6.4710932
27125_2022-11-01,1.5211641
27127_2022-11-01,2.4163895
27129_2022-11-01,2.4244585
27131_2022-11-01,3.4727824
27133_2022-11-01,1.9306651
27135_2022-11-01,3.5245335
27137_2022-11-01,4.9778485
27139_2022-11-01,6.8424797
27141_2022-11-01,7.8004951
27143_2022-11-01,1.7041461
27145_2022-11-01,3.6380081
27147_2022-11-01,3.7973301
27149_2022-11-01,3.2865679
27151_2022-11-01,1.553398
27153_2022-11-01,1.9045079
27155_2022-11-01,2.130898
27157_2022-11-01,2.8012528
27159_2022-11-01,2.9151943
27161_2022-11-01,4.0990486
27163_2022-11-01,7.161366
27165_2022-11-01,2.0924044
27167_2022-11-01,3.2455604
27169_2022-11-01,4.0846219
27171_2022-11-01,6.8130503
27173_2022-11-01,2.1166134
28001_2022-11-01,2.1628914
28003_2022-11-01,3.8400786
28005_2022-11-01,0.67285144
28007_2022-11-01,0.88379228
28009_2022-11-01,1.7463236
28011_2022-11-01,1.5943878
28013_2022-11-01,0.87003809
28015_2022-11-01,1.3849388
28017_2022-11-01,1.2158055
28019_2022-11-01,1.6036121
28021_2022-11-01,0.55421346
28023_2022-11-01,1.5160254
28025_2022-11-01,1.3406783
28027_2022-11-01,1.6050202
28029_2022-11-01,1.1424639
28031_2022-11-01,1.3995358
28033_2022-11-01,4.4007759
28035_2022-11-01,3.0173907
28037_2022-11-01,1.4713343
28039_2022-11-01,1.4718322
28041_2022-11-01,0.43719828
28043_2022-11-01,1.7515224
28045_2022-11-01,2.4963562
28047_2022-11-01,4.0291848
28049_2022-11-01,3.8806355
28051_2022-11-01,1.279778
28053_2022-11-01,0.92684543
28055_2022-11-01,0
28057_2022-11-01,1.1033428
28059_2022-11-01,2.6903863
28061_2022-11-01,1.0051041
28063_2022-11-01,1.4218862
28065_2022-11-01,0.84944671
28067_2022-11-01,1.6148267
28069_2022-11-01,0.40005001
28071_2022-11-01,14.807076
28073_2022-11-01,4.4011955
28075_2022-11-01,2.2727666
28077_2022-11-01,0.80899346
28079_2022-11-01,0.89364976
28081_2022-11-01,4.3563547
28083_2022-11-01,1.1587653
28085_2022-11-01,1.5039316
28087_2022-11-01,2.3905978
28089_2022-11-01,7.8847928
28091_2022-11-01,1.9524261
28093_2022-11-01,1.5664027
28095_2022-11-01,0.92864656
28097_2022-11-01,1.3127112
28099_2022-11-01,1.2749941
28101_2022-11-01,1.615428
28103_2022-11-01,1.6974727
28105_2022-11-01,3.0258591
28107_2022-11-01,2.0825179
28109_2022-11-01,2.4791663
28111_2022-11-01,0.65960211
28113_2022-11-01,2.1800232
28115_2022-11-01,1.0639656
28117_2022-11-01,1.2171323
28119_2022-11-01,0.62928003
28121_2022-11-01,4.1906366
28123_2022-11-01,0.74439287
28125_2022-11-01,1.3662014
28127_2022-11-01,1.4769893
28129_2022-11-01,0.69461471
28131_2022-11-01,1.950367
28133_2022-11-01,0.77206618
28135_2022-11-01,0.54010981
28137_2022-11-01,1.6267241
28139_2022-11-01,1.5569582
28141_2022-11-01,0.94618571
28143_2022-11-01,0.89144498
28145_2022-11-01,2.3339403
28147_2022-11-01,1.8119534
28149_2022-11-01,2.3997033
28151_2022-11-01,1.3205462
28153_2022-11-01,0.7064364
28155_2022-11-01,0.65975493
28157_2022-11-01,1.0327272
28159_2022-11-01,1.352217
28161_2022-11-01,1.5312009
28163_2022-11-01,1.0327734
29001_2022-11-01,2.5603864
29003_2022-11-01,1.5902367
29005_2022-11-01,5.634481
29007_2022-11-01,1.9649985
29009_2022-11-01,1.7897985
29011_2022-11-01,2.1056149
29013_2022-11-01,2.2803919
29015_2022-11-01,2.0111523
29017_2022-11-01,1.5724919
29019_2022-11-01,6.7876053
29021_2022-11-01,3.3447862
29023_2022-11-01,2.3600726
29025_2022-11-01,3.7861271
29027_2022-11-01,2.3217716
29029_2022-11-01,8.4130726
29031_2022-11-01,4.9265132
29033_2022-11-01,1.5030946
29035_2022-11-01,1.2163336
29037_2022-11-01,4.4158916
29039_2022-11-01,2.8307176
29041_2022-11-01,1.4072273
29043_2022-11-01,6.3519592
29045_2022-11-01,0.76437992
29047_2022-11-01,6.0060849
29049_2022-11-01,3.5586734
29051_2022-11-01,4.692728
29053_2022-11-01,2.046335
29055_2022-11-01,3.1545401
29057_2022-11-01,2.3765996
29059_2022-11-01,3.8368745
29061_2022-11-01,2.1580398
29063_2022-11-01,11.553339
29065_2022-11-01,1.8503153
29067_2022-11-01,0.23054755
29069_2022-11-01,1.49159
29071_2022-11-01,3.9982469
29073_2022-11-01,2.9212132
29075_2022-11-01,1.305057
29077_2022-11-01,6.8356304
29079_2022-11-01,1.4731485
29081_2022-11-01,1.1940298
29083_2022-11-01,2.7595115
29085_2022-11-01,1.2949092
29087_2022-11-01,1.8077475
29089_2022-11-01,1.6901766
29091_2022-11-01,3.3330057
29093_2022-11-01,1.8037069
29095_2022-11-01,7.9856663
29097_2022-11-01,4.7857938
29099_2022-11-01,3.0993207
29101_2022-11-01,2.3820765
29103_2022-11-01,2.6272032
29105_2022-11-01,3.3549299
29107_2022-11-01,2.5459297
29109_2022-11-01,1.977213
29111_2022-11-01,1.2925969
29113_2022-11-01,2.9554241
29115_2022-11-01,3.1716621
29117_2022-11-01,1.9662683
29119_2022-11-01,1.6430128
29121_2022-11-01,2.0081015
29123_2022-11-01,1.8744644
29125_2022-11-01,1.4737445
29127_2022-11-01,2.6245878
29129_2022-11-01,0.94683176
29131_2022-11-01,2.3468125
29133_2022-11-01,1.4806378
29135_2022-11-01,1.3316582
29137_2022-11-01,2.0115368
29139_2022-11-01,2.3927207
29141_2022-11-01,3.1900051
29143_2022-11-01,1.3346404
29145_2022-11-01,1.7561657
29147_2022-11-01,2.045625
29149_2022-11-01,2.1521153
29151_2022-11-01,1.8500859
29153_2022-11-01,2.5696511
29155_2022-11-01,0.8334021
29157_2022-11-01,2.0789456
29159_2022-11-01,2.2192271
29161_2022-11-01,7.8310513
29163_2022-11-01,1.3439522
29165_2022-11-01,7.6921115
29167_2022-11-01,2.7333927
29169_2022-11-01,1.4919533
29171_2022-11-01,1.2852064
29173_2022-11-01,1.1049038
29175_2022-11-01,2.5622518
29177_2022-11-01,1.8251681
29179_2022-11-01,1.4694357
29181_2022-11-01,0.79578137
29183_2022-11-01,8.411108
29185_2022-11-01,1.4116095
29186_2022-11-01,2.1477847
29187_2022-11-01,2.1796553
29189_2022-11-01,9.5497627
29195_2022-11-01,1.9681032
29197_2022-11-01,1.713948
29199_2022-11-01,2.2642591
29201_2022-11-01,2.6981852
29203_2022-11-01,2.0509634
29205_2022-11-01,2.3772838
29207_2022-11-01,1.9718432
29209_2022-11-01,5.4757967
29211_2022-11-01,0.66987652
29213_2022-11-01,8.8765221
29215_2022-11-01,1.6940683
29217_2022-11-01,2.1452887
29219_2022-11-01,2.7834783
29221_2022-11-01,1.5123668
29223_2022-11-01,1.1230563
29225_2022-11-01,2.8053441
29227_2022-11-01,1.2650222
29229_2022-11-01,4.6221895
29510_2022-11-01,6.6073523
30001_2022-11-01,4.11449
30003_2022-11-01,1.5304388
30005_2022-11-01,1.8739352
30007_2022-11-01,2.8885272
30009_2022-11-01,7.0908265
30011_2022-11-01,0.56925994
30013_2022-11-01,3.5006406
30015_2022-11-01,2.0809772
30017_2022-11-01,2.7713878
30019_2022-11-01,3.2665181
30021_2022-11-01,2.6508095
30023_2022-11-01,1.8004311
30025_2022-11-01,2.4601367
30027_2022-11-01,3.6487253
30029_2022-11-01,10.008025
30031_2022-11-01,12.470048
30033_2022-11-01,2.3341522
30035_2022-11-01,1.6601459
30037_2022-11-01,6.25
30039_2022-11-01,3.9985459
30041_2022-11-01,3.0011802
30043_2022-11-01,4.352386
30045_2022-11-01,11.068211
30047_2022-11-01,4.2535806
30049_2022-11-01,6.2581077
30051_2022-11-01,1.3130252
30053_2022-11-01,5.9684892
30055_2022-11-01,2.7643399
30057_2022-11-01,5.8423538
30059_2022-11-01,3.9590445
30061_2022-11-01,5.0171037
30063_2022-11-01,8.8199425
30065_2022-11-01,2.9092832
30067_2022-11-01,19.026678
30069_2022-11-01,2.9023747
30071_2022-11-01,1.3605442
30073_2022-11-01,2.0940075
30075_2022-11-01,4.0491686
30077_2022-11-01,2.1794221
30079_2022-11-01,2.3516238
30081_2022-11-01,7.2875762
30083_2022-11-01,2.7266116
30085_2022-11-01,2.4979637
30087_2022-11-01,1.5370568
30089_2022-11-01,3.9568346
30091_2022-11-01,1.8705574
30093_2022-11-01,3.5590901
30095_2022-11-01,4.3379908
30097_2022-11-01,6.8314452
30099_2022-11-01,4.0155439
30101_2022-11-01,1.7980992
30103_2022-11-01,1.2891344
30105_2022-11-01,1.8996166
30107_2022-11-01,4.3657818
30109_2022-11-01,1.9354838
30111_2022-11-01,5.6257071
31001_2022-11-01,2.4829195
31003_2022-11-01,2.6780155
31005_2022-11-01,0.92307693
31007_2022-11-01,1.4432989
31009_2022-11-01,0.26385224
31011_2022-11-01,7.4462767
31013_2022-11-01,2.1365423
31015_2022-11-01,0.58102
31017_2022-11-01,2.7109752
31019_2022-11-01,5.2304616
31021_2022-11-01,3.5643563
31023_2022-11-01,1.3355049
31025_2022-11-01,3.6516995
31027_2022-11-01,2.339551
31029_2022-11-01,3.1086273
31031_2022-11-01,2.8988764
31033_2022-11-01,2.8374655
31035_2022-11-01,2.514919
31037_2022-11-01,1.0321716
31039_2022-11-01,3.0086386
31041_2022-11-01,2.2289891
31043_2022-11-01,1.8413498
31045_2022-11-01,2.3236165
31047_2022-11-01,2.4698551
31049_2022-11-01,4.8916841
31051_2022-11-01,1.3666352
31053_2022-11-01,2.9371436
31055_2022-11-01,12.57515
31057_2022-11-01,1.0936432
